track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27321241,0.00020325542,0.0010984712,0.00032884217,0.00038768305,0.00043348852,0.16102748,0.012984501,0.8019732,0.021563068
27321582,0.002212609,0.001245931,0.0044682035,0.0013940262,0.00097617926,0.065743335,0.016772034,0.0110368,0.8961509
27321885,0.00026792838,0.0012859182,0.0139374705,0.88274956,0.0038063955,0.01907906,0.0032390535,0.008981223,0.066653326
27322213,0.0003620331,0.0023519662,0.001313525,0.0014618721,0.001131904,0.8696929,0.013111606,0.06865144,0.041922815
27322239,0.0001504492,0.001362825,0.0006700217,0.0006283073,0.00023295933,0.05502994,0.00014722181,0.0041414774,0.93763673
27322774,0.0005707596,0.1025715,0.018157108,0.008898469,0.0040009306,0.8339882,0.0023489324,0.009739594,0.019724546
27323256,0.00044979417,0.00094815233,0.016691929,0.0018432975,0.00063306617,0.9343457,0.0033818062,0.018461125,0.023245106
27323692,0.00019210043,0.04292299,0.00079450326,0.0004826574,0.01348273,0.908195,0.0018507876,0.0012561884,0.030822992
27325257,0.24025948,0.083428,0.009700233,0.018077377,0.3747097,0.01971808,0.002871565,0.0064604124,0.24477518
27326782,0.00020483199,0.0019622764,0.0022562458,0.011281351,0.015832873,0.0019527699,0.00017177434,0.0006985642,0.9656393
27326804,0.00022186835,0.0036368768,0.0022808618,0.016942557,0.02934433,0.0030729016,0.00025580582,0.0010599254,0.943185
27326842,0.0006574781,0.0016576096,0.0028456443,0.020334935,0.3383854,0.002184105,0.0004851211,0.00074876414,0.6327009
27327185,0.00093739096,0.104862705,0.0014928075,0.26624727,0.023842756,0.0019099831,0.00036425062,0.0010801295,0.59926265
27327671,5.170377e-05,8.817327e-05,0.00015989417,9.222093e-05,9.094266e-05,0.9930466,0.0011594851,0.00372951,0.0015814274
27327877,0.00078906864,0.0047992263,0.0031936453,0.16533618,0.0006826642,0.681331,0.002208998,0.08362962,0.058029592
27328781,3.576838e-05,3.2574237e-05,0.000109328095,5.8608763e-05,5.0738105e-05,0.023753503,0.9736935,0.0007307179,0.001535354
27329054,0.00029687636,0.0018815681,0.23895483,0.010251218,0.0029261825,0.014491066,0.008698179,0.260993,0.46150714
27329113,0.0007086754,0.00032479034,0.00021572756,0.00012716843,0.00018864419,0.15899849,0.8209119,0.017637193,0.00088748394
27329179,0.0007880932,0.0041342275,0.0049967635,0.0010874184,0.00245044,0.6470656,0.0038816868,0.015436254,0.32015952
27330098,0.00020992458,0.00035743805,0.0008482905,0.0006117096,0.0010328697,0.6700089,0.29917273,0.010965705,0.016792396
27330398,0.0005307616,0.00012385588,0.00015562236,0.00014106826,0.00024290355,0.9947584,0.00075818994,0.0016640329,0.0016251698
27330675,0.00081607094,9.208496e-05,0.00021033536,0.0001846696,9.353027e-05,0.9955522,0.0007119146,0.0011842492,0.001154967
27330798,0.0012656507,0.0034204354,0.030271832,0.006128286,0.0022112816,0.8185646,0.0010180654,0.0593593,0.077760495
27330903,0.0010655727,0.0016672553,0.00042767255,0.0015625285,0.10310906,0.8540818,0.0031682332,0.016887482,0.018030353
27330971,3.6066453e-05,8.1483406e-05,5.060829e-05,9.072681e-05,0.00028043665,0.9929606,0.00033511658,0.004742439,0.0014225524
27331136,8.330217e-05,0.00018248617,6.3647545e-05,8.654702e-05,0.00018359246,0.9856264,0.00027644835,0.007847173,0.005650385
27331288,0.00016792056,0.00036956987,0.00028963276,0.0004429152,0.00071476947,0.90007675,0.026061138,0.056403548,0.015473734
27331368,0.0007401609,0.0002586778,0.00013231774,0.00034666903,0.000151207,0.9810276,0.0009173194,0.012381826,0.00404418
27331597,0.001471688,0.0016991071,0.0057761604,0.0028423197,0.0016850423,0.7504704,0.00571994,0.04676617,0.1835692
27331897,0.00022268147,0.001145599,0.0005003306,0.00080008555,0.0005800696,0.9254095,0.0020159106,0.026585376,0.042740427
27331898,7.5592005e-05,0.0003398215,8.774401e-05,8.810113e-05,0.00018306341,0.9767124,0.0042217495,0.0047061993,0.013585286
27331924,0.0008546688,0.10045016,0.014257269,0.06355191,0.6933307,0.0063336254,0.0012420292,0.10733068,0.012648918
27331936,0.000102683276,0.00019416504,0.00031546966,0.00021212167,0.00018754975,0.9154911,0.045032777,0.0218886,0.016575458
27332145,6.441052e-05,0.0001261601,0.00020411001,0.00019047249,0.00033827397,0.9517214,0.023131963,0.01954656,0.0046767006
27332389,0.0005802353,0.000537633,0.0004507321,0.0004759102,0.0023407415,0.7669829,0.18708885,0.033465583,0.008077377
27332497,0.00019081098,0.0002818854,0.00082865654,0.0002476884,0.0003274584,0.34591436,0.008452022,0.011445596,0.6323115
27332504,0.00026158002,0.00045976238,0.00054045004,0.0003270229,0.0006363771,0.83406436,0.0012029774,0.05159247,0.110915005
27332769,0.0013287138,0.00088621693,0.02225666,0.011844119,0.09452294,0.1641778,0.0030356725,0.59682095,0.105127
27332988,0.00070433284,0.00071379397,0.002063028,0.008463221,0.0010336704,0.17503552,0.0022847415,0.79383403,0.015867632
27333044,0.00033739262,0.0029522951,0.002377963,0.00601166,0.014593184,0.40581274,0.0034028273,0.54535395,0.019158022
27333961,9.255611e-05,0.00015141166,0.0002461931,0.000118205695,0.0002818582,0.9829628,0.0050386908,0.007472073,0.0036361758
27334642,0.00030058302,0.00032654274,0.00025231394,0.00020940248,0.00026057125,0.8092861,0.09206633,0.001062366,0.09623574
27335022,0.004404728,0.12864104,0.028231094,0.111498736,0.25002003,0.045918293,0.002383437,0.018454753,0.4104479
27335499,2.1812504e-05,0.0002394543,1.9690075e-05,1.6204649e-05,5.5277953e-05,0.9988476,6.0086808e-05,0.00053276896,0.00020710446
27335500,2.2513752e-05,0.000115727795,4.968314e-05,2.1765043e-05,8.013061e-05,0.99675065,0.00032381638,0.0010548944,0.00158079
27335920,9.841606e-05,0.0003907538,0.00015123676,9.4613744e-05,0.00026026904,0.9371735,0.003427041,0.0024964714,0.055907678
27335937,0.000320955,0.00037504773,0.0005692695,0.0001887736,0.00021637235,0.93674326,0.014961091,0.020462453,0.026162857
27335972,0.00026278812,0.00011232266,5.142293e-05,4.9380364e-05,8.119484e-05,0.98023844,0.0043315003,0.0015957538,0.013277208
27335985,0.0017372873,0.00013911669,0.0002103418,5.1567265e-05,6.192429e-05,0.9760264,0.0020346246,0.0019265914,0.017812114
27336264,6.903634e-05,0.0045593763,0.00013614898,0.00024793236,0.0014499126,0.9770752,0.0017921295,0.002347007,0.012323274
27336301,0.00040561697,0.033612963,0.00051333767,0.001484415,0.7560076,0.0017418421,0.00024111099,0.18860765,0.017385434
27336331,0.00089749723,0.019763771,0.0025788955,0.0032450412,0.52933174,0.004697325,0.0007226285,0.23859605,0.20016713
27336345,0.00026083004,0.00061476114,0.0018346062,0.0003515642,0.00021535173,0.90851194,0.052265465,0.0005972583,0.03534827
27336370,0.0002784052,0.043374818,0.0074584996,0.00029691707,0.00019850356,0.6910924,0.0005518942,0.0052331537,0.2515154
27336506,0.0011868911,0.0023519152,0.0033359933,0.0006822944,0.001333487,0.7699598,0.09615393,0.09662434,0.028371355
27336625,0.0014100177,0.0057684653,0.040471725,0.0069142184,0.0024294495,0.49073046,0.12592782,0.040782914,0.28556487
27336709,7.6668985e-05,0.0071089417,0.0004152835,0.00017649305,0.0010442784,0.9842979,0.0005364084,0.0015702557,0.004773818
27336822,0.0006043619,0.002171546,0.00021003417,0.00070495636,0.9236151,0.0005130705,0.00010113117,0.0620534,0.010026472
27336898,0.001696351,0.0004886235,0.0011686905,0.0005696317,0.000587511,0.4551828,0.48661065,0.03936048,0.014335262
27337000,0.00019351616,0.029340899,0.00017784483,0.00080315024,0.9409898,0.000517926,5.8044952e-05,0.023870204,0.004048626
27337095,0.00029600743,0.08821121,0.0014081283,0.001527372,0.0089676585,0.7434763,0.0016435046,0.006255623,0.14821424
27337441,0.0006065964,0.0011708386,0.0003696149,0.00026380183,0.0009423704,0.7578622,0.007969535,0.018773125,0.2120419
27338015,0.4958264,0.0017827218,0.0005340669,0.00088300195,0.008258058,0.4738598,0.0011217169,0.0031756987,0.014558588
27338261,0.00012232095,0.00015069524,8.9000154e-05,9.5069074e-05,9.795381e-05,0.99004096,0.0021952265,0.00061121216,0.006597566
27338374,0.00084858004,6.478537e-05,0.00091407157,4.70031e-05,4.0470717e-05,0.004928526,0.9835669,0.00048249649,0.009107207
27338487,5.8248097e-05,0.0004966717,8.7556386e-05,8.432077e-05,0.0030805012,0.98533237,0.008634279,0.0015480039,0.0006780034
27338573,0.00041834958,0.00017289977,9.965563e-05,0.00018657053,8.180919e-05,0.98351824,0.0007859698,0.009154727,0.005581818
27338627,0.00023818875,0.00020478436,5.5612425e-05,9.873798e-05,8.476203e-05,0.98800355,0.0012194332,0.0077558146,0.002339073
27338828,0.0013475395,0.000392034,0.003722094,0.00035194325,0.00048631485,0.034500018,0.73564994,0.0045041377,0.21904597
27338955,0.0001280786,9.833742e-05,0.0001805748,6.2321655e-05,8.022731e-05,0.98028195,0.0055635828,0.00031141858,0.013293582
27339257,6.2249506e-05,1.7668794e-05,1.9349252e-05,9.3125755e-06,8.108538e-06,0.0014424858,0.994263,8.613357e-05,0.0040917187
27339480,0.00011933942,0.0011094469,0.00023422537,0.00016708589,0.00016449741,0.96477157,0.012726213,0.008285667,0.012421973
27339989,0.00023723119,0.00031319488,0.0012421387,0.00036222636,0.00027579837,0.1018131,0.8705818,0.0021923801,0.022982055
27340997,7.9811376e-05,0.00050886587,0.00018268733,0.00012845694,0.00017423287,0.9843767,0.010351499,0.0014788259,0.0027189064
27341248,0.00032300423,0.0011185007,0.0014535108,0.0003613521,0.0007884003,0.57359993,0.068481244,0.0036207612,0.35025334
27341296,0.00029272452,0.0016744602,0.00022942056,0.00023890016,0.015055875,0.9644681,0.0087351035,0.0060824235,0.003222995
27341878,0.0006238931,0.0024114547,0.0011537212,0.17632683,0.75416344,0.020241924,0.00028055854,0.040307056,0.0044911145
27342302,7.833195e-05,0.00021721408,0.0001318914,0.00014939842,0.0002990763,0.9498614,0.037284262,0.0016625639,0.010315822
27342483,0.00028619735,0.0011783422,0.00212562,0.0003814389,0.0006892323,0.7513348,0.14844522,0.0037969947,0.09176219
27342678,6.960028e-05,0.0002740415,0.000111847745,7.777822e-05,7.727536e-05,0.9698566,0.006403836,0.0032816797,0.019847345
27342880,9.84002e-05,0.00024249037,0.00017193754,0.0001608718,0.0011947544,0.9788591,0.012407988,0.004533713,0.00233063
27342921,0.00023094247,0.0009767633,0.0004773803,6.5356275e-05,7.060355e-05,0.1950852,0.0181065,0.0024961068,0.7824912
27343006,0.00012770163,0.0004477548,0.0002119747,0.00024389033,0.00050920673,0.95782393,0.0051766043,0.03177858,0.0036803368
27343023,0.00038829303,0.0010258205,0.010811182,0.0004733014,0.00045879194,0.8623295,0.021427507,0.0020175043,0.10106814
27343037,4.5591503e-05,6.19834e-05,5.0560036e-05,4.6286237e-05,0.0001700714,0.99488753,0.001969228,0.0020027596,0.00076599687
27343163,5.989208e-05,7.4026444e-05,0.00011555858,4.4564556e-05,6.404448e-05,0.98844737,0.003681512,0.0012798591,0.006233232
27343271,0.00025629424,0.016613102,0.0011722797,0.00066450203,0.00029168883,0.8813513,0.0013152462,0.005834597,0.092501
27343273,7.814834e-05,0.000359025,0.00023400577,7.024555e-05,7.619221e-05,0.9571565,0.0011546303,0.009833783,0.031037455
27343350,0.00013251792,0.005092158,0.0002503726,0.0008340807,0.0007977073,0.91422874,0.0004376555,0.0068940213,0.07133268
27343416,6.7386056e-05,0.00023148819,7.5551194e-05,2.820313e-05,6.898299e-05,0.9953839,0.0013181159,0.0010355851,0.0017908082
27343473,0.0019314137,0.00020109136,0.00022080578,0.000109600755,9.3921175e-05,0.062649325,0.78535604,0.00074400683,0.14869383
27343813,0.00020660367,0.0008698402,0.000791613,0.00042708445,0.0003366958,0.8713416,0.00058476336,0.0025011275,0.12294068
27344088,0.00017911199,0.0051621627,0.0009137321,0.00038765912,0.0011351805,0.91657335,0.0024633245,0.0032660004,0.06991942
27344466,3.2029253e-05,0.00013362161,5.321162e-05,4.2046686e-05,0.00018302092,0.9924237,0.0024264317,0.0005880837,0.0041177855
27344470,0.00046807746,0.00065709883,0.0016789694,0.00025388395,0.0006305556,0.33733836,0.6228322,0.026183918,0.009957026
27344606,9.85175e-05,0.00028124978,0.00036551149,0.0004021476,0.002352346,0.9848852,0.0006122653,0.004674688,0.0063280994
27344607,0.00010613581,0.0004456896,0.0001116349,0.0001311381,0.0011338005,0.98523486,0.0017162211,0.001193594,0.009926945
27344727,3.399659e-05,5.889123e-05,4.1349653e-05,3.0736242e-05,6.513447e-05,0.9940812,0.0024434857,0.0010718598,0.0021733153
27344831,0.00011823258,0.00020075496,0.0005622447,0.00026815146,0.0039310073,0.9806417,0.0022500386,0.0038141734,0.008213693
27344892,0.0016978042,0.036726,0.004871552,0.0028354207,0.06432478,0.12718228,0.0015840683,0.019268762,0.7415093
27344953,0.0007168446,0.0029030307,0.0014025283,0.003554285,0.0055986485,0.6303779,0.0022359411,0.30376348,0.049447328
27345000,0.0001727302,0.00031054573,0.00014425979,0.00012419795,0.00012610461,0.96506137,0.0005565899,0.001915068,0.03158913
27345126,0.00034455283,0.0006595951,0.0034072052,0.0003988403,0.00043113608,0.97231644,0.0005980942,0.0057270834,0.016117124
27345197,7.067078e-05,0.00023857297,5.2322728e-05,7.732408e-05,9.8588134e-05,0.99763185,0.00015215484,0.00014628637,0.0015321404
27345260,0.0005942151,0.00012893401,8.042433e-05,8.141254e-05,8.229799e-05,0.9935889,0.0015830196,0.0008993057,0.0029614856
27345358,0.00020164445,0.0020862732,0.0005340142,0.00057285477,0.058829747,0.91529036,0.0005249131,0.0049128085,0.017047437
27345381,0.00044088782,0.010523517,0.0012548908,0.0006856458,0.0005180923,0.7272668,0.002304506,0.0034212992,0.25358433
27345424,0.0007312657,0.005885522,0.0018917937,0.0013134966,0.036981482,0.55314225,0.0037335441,0.35461026,0.04171035
27345483,0.0006148974,0.00039822966,0.00018642421,0.00019320697,0.00016948863,0.9745824,0.00024033974,0.008316892,0.0152980955
27345484,0.00023662028,0.0041493117,0.00080219645,0.00042986879,0.0005537711,0.8545928,0.007294609,0.0012814205,0.13065937
27345491,0.00031736476,0.0024212927,0.0010026225,0.004158639,0.01373882,0.5133847,0.0008475028,0.4565753,0.0075537786
27345640,7.760755e-05,0.00011927823,4.0872976e-05,5.80365e-05,0.00020322762,0.9960953,0.00028880447,0.00074196944,0.0023749268
27345805,0.0026749854,0.0041672913,0.016391318,0.0023472602,0.0017765785,0.6897495,0.021805214,0.013074125,0.24801378
27345892,0.0010411853,0.0011224966,0.002085825,0.0006153894,0.0016879026,0.70843446,0.007675478,0.013913615,0.2634236
27345998,0.00016191167,0.00013788747,0.00010121452,6.913876e-05,8.7038454e-05,0.9724185,0.01918623,0.002913518,0.004924547
27346019,7.9684316e-05,5.069754e-05,0.00020877132,3.0807187e-05,4.2332125e-05,0.9960288,0.00082448765,0.0012273118,0.0015070359
27346052,0.00022539668,0.0016194072,0.0013724896,0.000739852,0.003438665,0.9211153,0.0058802655,0.009768943,0.055839717
27346053,0.00023533015,0.0018612195,0.0006685397,0.00036535042,0.005207582,0.96200496,0.0012801684,0.00919182,0.019185008
27346187,0.0011031565,0.0026007325,0.0012550565,0.00093830365,0.0037447773,0.83078253,0.09179149,0.014199821,0.05358411
27346254,7.741788e-05,8.2282604e-05,3.8615537e-05,3.575898e-05,5.14333e-05,0.97971755,0.008784955,0.0062260237,0.004986008
27346306,0.00027392208,0.0017582983,0.0019480379,0.0003068308,0.0009192015,0.83321,0.1435025,0.0011006591,0.016980493
27346333,6.765435e-05,0.00013910125,9.9675104e-05,0.00011050305,0.00018479826,0.98238885,0.0028557999,0.0072651827,0.006888454
27346722,6.210765e-05,0.00023356068,9.9191944e-05,8.3178165e-05,0.00030957663,0.9851352,0.004731037,0.0032404452,0.006105787
27346845,2.9278977e-05,4.2042593e-05,0.00011094238,2.4852667e-05,3.4188335e-05,0.9951749,0.0017128388,0.00042287447,0.0024480806
27346846,0.00067664054,0.0003330811,0.000550099,0.00022717667,0.0003714917,0.39705107,0.5687207,0.015055835,0.017013928
27346966,0.0101651335,0.012924855,0.0036391176,0.049823232,0.0026227864,0.037529133,0.00088299613,0.008171924,0.87424076
27346970,3.7811464e-05,4.7935377e-05,9.774302e-05,3.6088277e-05,4.7085407e-05,0.9821278,0.0029174904,0.00013972449,0.014548403
27347343,0.0010946048,0.026100729,0.0888261,0.033402532,0.0028299158,0.20342836,0.0036990047,0.031662557,0.6089562
27347412,0.00066913664,0.0005922945,0.0007328199,0.00029328,0.00058212195,0.13852417,0.81354827,0.0015101488,0.043547757
27347654,0.00038785543,0.0005279295,0.0007874643,0.00033186498,0.0007356578,0.6933302,0.1019006,0.014146457,0.18785195
27347921,0.0002418085,0.0009807503,0.00054943596,0.00016107954,0.00017732425,0.709737,0.019417806,0.0008410344,0.26789373
27347964,0.00021684877,7.976862e-05,0.00028702844,9.897303e-05,0.00019133711,0.9770204,0.005308346,0.0007422323,0.01605508
27347976,5.718891e-05,6.5263535e-05,0.00019046805,6.1510225e-05,6.612768e-05,0.8925657,0.0038043968,0.00052840804,0.102660894
27348006,0.00011106474,0.0001979495,0.00026472477,0.00021097176,0.00018025727,0.95980895,0.0119553525,0.0013293478,0.025941407
27348356,0.0011582335,0.0019356364,0.0038985345,0.0013482048,0.003279309,0.54782254,0.021945368,0.19808643,0.22052577
27348373,0.000121088444,0.0001179593,6.769444e-05,0.00017275778,8.5505366e-05,0.99031484,0.0010419062,0.0006999753,0.0073782625
27348398,7.382127e-05,7.554178e-05,0.00016627868,4.803083e-05,4.7979127e-05,0.9859335,0.005504229,0.00055792986,0.0075926483
27348459,0.00014936624,0.00027392543,0.00013554769,0.0002964681,0.00020065725,0.9736431,0.0061979727,0.0054496164,0.013653326
27348597,0.00096983963,0.0060479823,0.005961714,0.0036443744,0.004138721,0.7324289,0.00900967,0.17374608,0.064052716
27348656,3.1729993e-05,9.453876e-05,5.4059383e-05,5.1667565e-05,3.9151713e-05,0.98489475,0.0006257555,0.00019518235,0.014013198
27348664,8.243486e-05,0.00013752881,0.00011660215,7.501438e-05,6.271336e-05,0.9765692,0.01743076,0.0009911283,0.0045346236
27348803,4.1172498e-05,4.4601147e-05,0.00013629897,3.3099554e-05,3.5333098e-05,0.9864149,0.005762603,0.00032163016,0.007210384
27349041,0.0003912376,0.0016222859,0.0053000576,0.0010970002,0.008817129,0.8242825,0.009908544,0.10430519,0.044276036
27349119,0.00025443238,0.0015024011,0.00235921,0.00064308604,0.0006214841,0.80353755,0.18069316,0.00077346567,0.00961523
27349303,6.199551e-05,0.0001016005,0.0003548259,7.398311e-05,0.00011473659,0.98070717,0.0057056043,0.0012906247,0.011589454
27349693,0.0007879613,0.00064434495,0.0008989436,0.00039487952,0.00061796035,0.8543488,0.013183812,0.003680583,0.12544271
27349793,6.670279e-05,0.0008085415,0.0010912394,0.000112298585,0.00020084546,0.7064506,0.00538518,0.00035048547,0.28553414
27350040,6.1415965e-05,0.0025867226,0.000158014,0.0002002867,0.00019506307,0.9691642,0.0038294927,0.0010598523,0.022744942
27350057,3.3629804e-05,0.00022892437,0.00013751835,0.00031565194,7.912902e-05,0.9970177,0.00028076634,0.00058129884,0.0013254008
27350203,0.0015275057,0.00018992618,0.0005488931,0.000101799946,0.00013003072,0.9339698,0.031168703,0.00094161753,0.031421725
27350557,7.336846e-05,0.004025032,0.00017221985,0.00010920572,0.00042368806,0.9762243,0.006853604,0.0006119082,0.011506673
27350594,0.0018532963,0.00960323,0.014426805,0.0041554817,0.0034931093,0.3169034,0.036189985,0.2729072,0.34046745
