track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27323692,0.0008252183,0.04884974,0.0017551451,0.0013316097,0.03509426,0.8717806,0.0067728944,0.0022295723,0.031360947
27325257,0.31413436,0.06488629,0.015957193,0.021482347,0.32350442,0.04067286,0.005180005,0.018564183,0.19561835
27326782,0.0007945884,0.0054123537,0.0024680775,0.012522824,0.020343114,0.0039451565,0.00058784534,0.0016777372,0.9522483
27326804,0.0007607376,0.0036469612,0.0021357404,0.015798483,0.019484187,0.0045332513,0.000633901,0.0017548498,0.95125186
27326842,0.0033029453,0.0036760108,0.0045630545,0.032583576,0.25078905,0.0061174654,0.0016322073,0.0034218773,0.6939138
27327185,0.0026201892,0.0909157,0.003175214,0.22450535,0.031817906,0.003297741,0.0013887736,0.0027442635,0.63953483
27327671,0.00050936826,0.00060785824,0.00092823023,0.00062995584,0.00045734592,0.9820202,0.007240905,0.0054082917,0.0021978375
27327877,0.004320304,0.0125424,0.008397839,0.20775476,0.005684594,0.5328758,0.0064391694,0.09942825,0.122556865
27328781,0.00014881138,0.00015226235,0.0002801055,0.00019341416,0.00015906536,0.0129782455,0.98280203,0.0010367783,0.0022493743
27329054,0.0017591359,0.00584694,0.20039544,0.018212339,0.0037888368,0.0260781,0.025118047,0.39933917,0.319462
27329113,0.001348261,0.0007404831,0.000761404,0.00056427176,0.00051662244,0.050473683,0.9192451,0.024406005,0.0019440826
27329179,0.0033940605,0.009555908,0.00906047,0.0039995634,0.0062438664,0.4755333,0.012879198,0.019332064,0.46000156
27330098,0.0012880836,0.0017664082,0.0019986713,0.0020664227,0.002109868,0.6175904,0.2920006,0.041510437,0.03966909
27330398,0.0022530968,0.0009892762,0.00070742395,0.00051931816,0.0006920566,0.98793614,0.0011954863,0.0031618439,0.0025453079
27330675,0.0015383689,0.0004580887,0.00093196024,0.00063003285,0.00054313766,0.9842161,0.0067391554,0.001807038,0.0031361054
27330798,0.0020733485,0.004664705,0.022684533,0.00671496,0.0028214026,0.81464833,0.0024349182,0.05255382,0.09140392
27330903,0.0036177603,0.0035359445,0.0025908917,0.004399392,0.084061906,0.82567656,0.01944233,0.026822472,0.029852798
27330971,0.0004019482,0.00046634683,0.00042031566,0.00048343054,0.00070248893,0.9783058,0.003904534,0.0076373727,0.0076777996
27331136,0.00042782756,0.00057616504,0.00042336312,0.0004991442,0.00066873746,0.9762411,0.00071464,0.011853693,0.008595412
27331288,0.0009806167,0.0013171991,0.0013359162,0.0015673388,0.0014223135,0.83120584,0.028411508,0.11545928,0.018300002
27331368,0.0014553317,0.00073943986,0.00073600776,0.0010777445,0.00079319126,0.9737808,0.0020897994,0.0135710705,0.0057565584
27331597,0.00424598,0.0057293074,0.009972346,0.0058900844,0.0041904943,0.74424636,0.0071985023,0.04219682,0.17633009
27331897,0.00093405636,0.0017701669,0.0017698361,0.0014748482,0.0012759526,0.86368257,0.0037941188,0.03643565,0.088862754
27331898,0.00055742764,0.0015134423,0.00075162906,0.0006912195,0.0007707359,0.9557568,0.0073035387,0.007927517,0.024727726
27331924,0.0025214427,0.06921567,0.011260694,0.047688037,0.70247495,0.010989701,0.003213965,0.12969509,0.022940453
27331936,0.00061742094,0.0007202279,0.0011201957,0.00092173053,0.00071896415,0.9230504,0.0405334,0.019398171,0.012919505
27332145,0.0003775435,0.00059605937,0.00080667075,0.00060870394,0.0006445721,0.9243332,0.036703438,0.0279429,0.007986968
27332389,0.0009924746,0.0012345433,0.0010920335,0.0011899406,0.0030294775,0.7835952,0.13473217,0.063410915,0.0107232025
27332497,0.0010681817,0.001365938,0.002100979,0.0016410124,0.0011955132,0.4177739,0.011723954,0.011966167,0.5511643
27332504,0.00076336734,0.0012733326,0.0015654296,0.0008624755,0.0009978206,0.8276391,0.0029125153,0.05552103,0.10846486
27332769,0.005090636,0.0038710176,0.024192449,0.016130498,0.09774,0.08379903,0.005611287,0.64893425,0.11463086
27332988,0.001786011,0.0021139672,0.0040031928,0.011502448,0.0020075208,0.23302329,0.002276274,0.7138759,0.029411385
27333044,0.0011188829,0.0050547244,0.0030064702,0.006011016,0.01850983,0.46704954,0.006114292,0.45344186,0.03969339
27333961,0.0003808136,0.00060974725,0.0006553774,0.00044805658,0.0005256735,0.9656545,0.004590542,0.02344657,0.0036887652
27334642,0.0008738202,0.00082615425,0.0008006852,0.0006914715,0.00072426395,0.7428877,0.17835101,0.0020759166,0.072769
27335022,0.010931538,0.09458015,0.033021957,0.15536927,0.43669158,0.043034524,0.0068603605,0.017475422,0.20203523
27335499,0.0001445495,0.00047381842,0.00015412697,0.00014171489,0.00022466511,0.9968546,0.0003911283,0.0008233114,0.0007921116
27335500,0.0001665916,0.00039013254,0.00027567247,0.00018898418,0.0003250164,0.9921107,0.0012966448,0.00278493,0.002461284
27335920,0.00082274026,0.0018537713,0.0011270957,0.0009117971,0.001152785,0.910035,0.0041463748,0.0124824215,0.06746795
27335937,0.0011295632,0.0016185071,0.0022095996,0.0013356586,0.001080389,0.9034769,0.015041186,0.034881487,0.039226778
27335972,0.0013433804,0.0008455093,0.0006871107,0.00065187,0.0006603076,0.93842447,0.02865605,0.0046912595,0.02404003
27335985,0.004375019,0.00080154,0.000888942,0.00067535014,0.00062538363,0.9578333,0.004034458,0.004171473,0.02659452
27336264,0.00042757782,0.008274195,0.0006531962,0.00065447146,0.0024431113,0.96069497,0.003258191,0.005386601,0.018207693
27336301,0.0023691552,0.035393924,0.0024401096,0.0066291145,0.86729574,0.0058319615,0.0022320305,0.05786519,0.01994277
27336331,0.005180031,0.04185009,0.006701632,0.015858034,0.44937497,0.017478492,0.0040511834,0.19300184,0.26650375
27336345,0.0007217402,0.0009424289,0.0026383535,0.0010803174,0.00078891777,0.8788351,0.055361412,0.0018216881,0.057809986
27336370,0.00078899076,0.062483646,0.008650733,0.0008359173,0.00064335566,0.704908,0.0010807993,0.0041984506,0.21641001
27336506,0.003201089,0.005902338,0.010285165,0.0030227317,0.0039019734,0.708872,0.14207682,0.07263984,0.05009801
27336625,0.0034712055,0.0110118035,0.04660844,0.008388096,0.004684928,0.52562535,0.10682771,0.04289507,0.25048745
27336709,0.0005088466,0.0077878004,0.00096589176,0.00084379036,0.003115531,0.9776929,0.001542948,0.0033862137,0.0041560577
27336822,0.0014213029,0.0015800558,0.00078263617,0.004392517,0.94577473,0.0016520135,0.00076457125,0.03451248,0.009119664
27336898,0.0029055597,0.0020433462,0.0026872703,0.0021563105,0.0018288738,0.425227,0.476978,0.05201332,0.034160346
27337000,0.0010802714,0.12827465,0.0012615494,0.0039043087,0.82515985,0.001974915,0.00068021554,0.02785039,0.00981387
27337095,0.0019782255,0.073095925,0.004652226,0.0038758174,0.015214344,0.7328166,0.0057190345,0.012609434,0.15003845
27337441,0.0016312685,0.0029956293,0.0013833569,0.001366627,0.002447547,0.7006294,0.02466468,0.022931298,0.24195015
27338015,0.5357305,0.0032881766,0.0022229105,0.0031959326,0.012959185,0.4204424,0.0031681,0.005812728,0.013180119
27338261,0.00077191973,0.00084666593,0.00068359036,0.00053294783,0.00058964174,0.9790832,0.004536224,0.002808116,0.010147792
27338374,0.0014875799,0.0002908733,0.0016447047,0.00029952655,0.0002443192,0.0050894856,0.9821482,0.00087723805,0.007918136
27338487,0.00037177454,0.0009503247,0.0005062648,0.00048800855,0.00438389,0.95266235,0.03359784,0.0050631333,0.0019764155
27338573,0.0011288563,0.00074888405,0.00070322945,0.00087688584,0.0005089971,0.97096884,0.0037961074,0.013794136,0.0074740993
27338627,0.00092866475,0.0007958819,0.0006679491,0.00075612206,0.000666045,0.9762999,0.0064687254,0.006525816,0.0068908692
27338828,0.0021079485,0.001107331,0.0056803804,0.0012434775,0.0011535386,0.04205139,0.78498137,0.00510889,0.1565657
27338955,0.0004560806,0.00041576644,0.00055949064,0.0003262916,0.00032147273,0.9758765,0.007839458,0.00160086,0.012604006
27339257,0.00042442637,0.00019801555,0.00026410233,0.0001905853,0.0001733838,0.0051201833,0.9746577,0.00036590654,0.01860576
27339480,0.00076271483,0.0025391227,0.0011153113,0.0010542652,0.0009822852,0.9461969,0.023432396,0.0062291925,0.017687714
27339989,0.00070393656,0.00062675687,0.0015370557,0.000940692,0.0006999235,0.070838526,0.9021533,0.0025620062,0.019937852
27340997,0.00043790444,0.001066477,0.0006936321,0.0005600843,0.0005778078,0.96219796,0.026569437,0.0025754815,0.0053211697
27341248,0.0025342503,0.0031056013,0.005939749,0.0029794306,0.0027656504,0.6231072,0.091550395,0.008706843,0.25931087
27341296,0.00096676016,0.0024572755,0.0011271241,0.0011188807,0.023571739,0.9240691,0.032205947,0.0075916126,0.0068915575
27341878,0.0024485397,0.00565786,0.0045909784,0.25104854,0.6647479,0.031823594,0.0016532394,0.03156279,0.0064665293
27342302,0.0003517507,0.0005432585,0.00052006106,0.00046735295,0.00049949833,0.9527834,0.030132756,0.0016799361,0.013022028
27342483,0.0016264461,0.0043783584,0.010256398,0.0020654362,0.0020772428,0.6059121,0.17008488,0.019124623,0.1844745
27342678,0.0007065263,0.0014600577,0.00097380223,0.0007990476,0.0007970895,0.93432903,0.011201051,0.0058032544,0.043930203
27342880,0.0003985175,0.0006411257,0.00050794205,0.0005577187,0.0017551675,0.96945447,0.013301127,0.009614795,0.0037691258
27342921,0.0016460918,0.0017740412,0.0031501576,0.00093234086,0.00087559165,0.22600293,0.037982028,0.0040376848,0.7235991
27343006,0.0005397334,0.00087961426,0.0007741544,0.00096132234,0.0010964066,0.96395874,0.010411235,0.017305452,0.0040734606
27343023,0.0013601888,0.0016733669,0.016359992,0.0018347644,0.0015378166,0.80238664,0.025573328,0.0036722857,0.14560154
27343037,0.0002815116,0.00035800453,0.00037341536,0.00038976857,0.00038329538,0.98767453,0.0031692795,0.0052889036,0.0020812976
27343163,0.0004870464,0.00053847756,0.0005991915,0.0004754449,0.00048106894,0.9696671,0.012729044,0.005823768,0.009198812
27343271,0.0012166807,0.0200731,0.0024557358,0.0017441477,0.0013683422,0.8481368,0.003907785,0.0043042293,0.11679324
27343273,0.00070966344,0.00080110657,0.00148343,0.00074953225,0.0006938545,0.95000297,0.0038185555,0.015741695,0.025999194
27343350,0.0007758182,0.012192519,0.0010209077,0.0012587875,0.0029339953,0.9134073,0.0019827306,0.0055995225,0.06082841
27343416,0.0004048054,0.00069006765,0.00037968086,0.00024563455,0.0003796888,0.9887869,0.0045409286,0.0024609098,0.0021114065
27343473,0.0026603348,0.00064061244,0.00082588766,0.00062064244,0.00050316844,0.07722784,0.77552545,0.0012630109,0.14073303
27343813,0.0015125365,0.0036806588,0.003566776,0.0015710676,0.0015801762,0.80313694,0.003157522,0.0067967745,0.1749976
27344088,0.0005868465,0.005676371,0.0019303778,0.0011606982,0.0017239135,0.92259026,0.004382094,0.005723296,0.056226112
27344466,0.00024687493,0.00042931671,0.00033959033,0.0002983432,0.0004646589,0.9883162,0.003969222,0.0014481258,0.004487689
27344470,0.0015915362,0.0018440097,0.0047345394,0.0012664974,0.0016922539,0.15652338,0.7661386,0.045551065,0.020658143
27344606,0.00041099172,0.0008511899,0.00088918617,0.0010741212,0.0024119671,0.9775627,0.001496668,0.005934204,0.009368998
27344607,0.0007172612,0.0009092117,0.00064326124,0.00070192415,0.0020040174,0.97568494,0.0066597112,0.0029174949,0.009762142
27344727,0.00024588717,0.00039486765,0.0002607882,0.00024140491,0.00024782406,0.98825103,0.0026173592,0.004568346,0.0031725254
27344831,0.00044743856,0.00064630795,0.0010316151,0.0008563606,0.0036607585,0.97438395,0.004159714,0.005298626,0.0095152855
27344892,0.007664529,0.038773127,0.011939229,0.009628987,0.1300302,0.16013017,0.008033181,0.02691139,0.6068892
27344953,0.0017434477,0.0054905834,0.0024465243,0.004488802,0.007376914,0.63047016,0.004223009,0.2855274,0.058233123
27345000,0.00088914705,0.0011699675,0.0011181225,0.000911876,0.0011103316,0.9300572,0.0011121251,0.003445007,0.060186155
27345126,0.0017420084,0.0015938639,0.0069882446,0.0016816631,0.0015289193,0.95946026,0.0022861238,0.0066627106,0.018056223
27345197,0.0005019113,0.000622774,0.0004804417,0.0005329823,0.0019803667,0.9893919,0.0010825555,0.0010434336,0.004363634
27345260,0.0008140608,0.00041283638,0.00030601237,0.00042040957,0.0003535479,0.9865425,0.0015558662,0.0020876029,0.007507163
27345358,0.001348844,0.0049158977,0.0019220844,0.0022299537,0.027856067,0.9259254,0.0026274319,0.012720731,0.020453682
27345381,0.0022404848,0.013648309,0.0035660393,0.0024227728,0.0023377594,0.6266476,0.0057756566,0.0071222484,0.33623916
27345424,0.0031417154,0.010527885,0.004859424,0.0048303874,0.05496949,0.58455783,0.00952136,0.26788536,0.05970661
27345483,0.0022005313,0.0014131636,0.001525224,0.0014745903,0.0023260505,0.94489974,0.0014255841,0.009643875,0.035091244
27345484,0.001114267,0.010320401,0.0020212773,0.0014770062,0.0013667992,0.70597804,0.022153297,0.003686492,0.25188246
27345491,0.0010003422,0.0034461406,0.0018601572,0.0040127435,0.010518927,0.4573698,0.002634927,0.50985605,0.009300907
27345640,0.0005051686,0.000518242,0.00039616195,0.0004713824,0.0007789434,0.98825836,0.0020658632,0.0012460437,0.005759909
27345805,0.007969228,0.009203499,0.018311135,0.008725509,0.006516002,0.67473507,0.034710735,0.01482827,0.22500055
27345892,0.003565615,0.005059825,0.0062463493,0.0032434394,0.004425549,0.62957954,0.01270178,0.018963853,0.31621408
27345998,0.0007603051,0.0007224265,0.0006438553,0.0005456127,0.000519002,0.9329274,0.051440842,0.003838611,0.0086019365
27346019,0.0008783938,0.00081891875,0.0027679626,0.0007224867,0.00072493555,0.9781102,0.0057730163,0.002583464,0.007620667
27346052,0.00091124605,0.0021386347,0.0029741626,0.0015041729,0.0037165857,0.9096119,0.005077394,0.020428512,0.053637475
27346053,0.0012370428,0.0038242273,0.0021390433,0.00160963,0.010507521,0.9361712,0.0035890925,0.02007757,0.020844791
27346187,0.0036874064,0.006022728,0.0044994233,0.0036960319,0.00812812,0.7300128,0.15067326,0.022121439,0.07115879
27346254,0.0004217915,0.00043770205,0.00031596507,0.0003060919,0.00031332002,0.96622694,0.014408511,0.011855669,0.0057139564
27346306,0.0012740404,0.004421345,0.0046891477,0.0016028875,0.0021245498,0.7296926,0.22846647,0.004087235,0.0236417
27346333,0.0004578387,0.00058281916,0.00059661677,0.00056206185,0.00051673094,0.9747756,0.004649993,0.009650148,0.008208218
27346722,0.00033732937,0.0005897378,0.00040278956,0.000401747,0.0006028583,0.9817969,0.00359908,0.004349962,0.007919509
27346845,0.00023599016,0.00028962354,0.00043090066,0.00023652842,0.00022983679,0.99031174,0.002941704,0.0013627816,0.0039609163
27346846,0.0017605778,0.0013525647,0.0016444481,0.0013635001,0.0012818534,0.2478137,0.7102487,0.013744687,0.020789985
27346966,0.015225272,0.05869931,0.005250737,0.0496032,0.0061430223,0.038670793,0.0025147693,0.0071724034,0.8167205
27346970,0.0003262448,0.00039963788,0.00063403865,0.00037676175,0.00036618038,0.95665056,0.0052981796,0.00082482013,0.03512363
27347343,0.0036146864,0.03874566,0.0652005,0.043219756,0.0064302334,0.20402162,0.009882497,0.044563115,0.584322
27347412,0.002728643,0.0021573964,0.002242489,0.0012044458,0.0017970431,0.1320123,0.78433955,0.0041666515,0.06935148
27347654,0.0014262501,0.0019051008,0.0023337118,0.0017401483,0.0017939076,0.69252336,0.12848285,0.017465068,0.1523296
27347921,0.0008759644,0.001212866,0.0012340862,0.0006697533,0.00071285246,0.66499364,0.029480651,0.0013712121,0.2994489
27347964,0.0012728454,0.0008102767,0.001370774,0.00091409695,0.00096748647,0.93232775,0.027546898,0.0016364999,0.033153385
27347976,0.00051237835,0.00058918545,0.0009279279,0.0006350835,0.0005327122,0.8248881,0.0069495244,0.0023605644,0.16260453
27348006,0.00095595076,0.0009944731,0.001347521,0.0012179095,0.001068045,0.93721944,0.026013464,0.003526111,0.0276571
27348356,0.0025220304,0.004082604,0.005930005,0.0029975711,0.0038163005,0.5375121,0.021424461,0.11214862,0.30956635
27348373,0.0007725663,0.00071842165,0.0005353726,0.0007369371,0.0004784253,0.9720584,0.0033119612,0.0047873617,0.016600564
27348398,0.00053920614,0.00049401994,0.00077560917,0.0005408236,0.00046401034,0.9604658,0.020702397,0.0021061597,0.013911955
27348459,0.000799969,0.00097248796,0.00080738,0.0011991126,0.0008795153,0.93535966,0.014315364,0.02114293,0.024523655
27348597,0.0041309176,0.010440806,0.009759392,0.009576129,0.007240134,0.6850435,0.018525219,0.13889846,0.116385326
27348656,0.00029746196,0.00041807443,0.00046136806,0.00049541733,0.0003192955,0.9822421,0.003617566,0.0011626715,0.010986007
27348664,0.0003999074,0.00040586627,0.0004954787,0.00044300183,0.00035387924,0.95515996,0.032187484,0.0040604053,0.006493983
27348803,0.0003156289,0.0003376105,0.00054124533,0.00031767084,0.00030943876,0.9752954,0.012534452,0.0008188185,0.009529705
27349041,0.0016904231,0.003527056,0.0057877684,0.0033698708,0.009815468,0.7837211,0.014969483,0.114243686,0.06287517
27349119,0.0006252461,0.002019048,0.004797578,0.0010794906,0.0010637175,0.7475162,0.22749881,0.0017143559,0.013685572
27349303,0.00035936007,0.0005556568,0.00061728107,0.00041673853,0.00041474137,0.9523528,0.026862789,0.0033686936,0.015051877
27349693,0.0022173433,0.0017722951,0.0022000934,0.001507476,0.0015035842,0.8589283,0.010372633,0.0038589865,0.11763932
27349793,0.00058410346,0.0014953737,0.0031088595,0.00085085834,0.00083851087,0.58688915,0.016044362,0.0013551131,0.3888336
27350040,0.00035843774,0.0041788765,0.0005421518,0.00065514946,0.0005903534,0.96326417,0.003792686,0.0047759553,0.021842198
27350057,0.00029794258,0.00081548037,0.00064947555,0.001871201,0.00041421113,0.98633945,0.0010991124,0.0044963555,0.0040167035
27350203,0.009186566,0.0013494231,0.003637299,0.0012326704,0.0011396399,0.83413714,0.034647446,0.005061711,0.10960808
27350557,0.00036403988,0.005886576,0.00059638714,0.00044771348,0.0006039582,0.9680875,0.0064212484,0.0016335102,0.015959093
27350594,0.0054215705,0.013341814,0.019345755,0.009806507,0.008745071,0.3536539,0.021475028,0.2205257,0.34768465
27350743,0.005507974,0.009195874,0.0033940407,0.033312056,0.89875525,0.008838927,0.001857508,0.015975317,0.023163032
27350755,0.00034394144,0.00057602377,0.00046457848,0.00044085458,0.0010408943,0.95463294,0.02129044,0.013190551,0.008019711
27350758,0.025410969,0.036704056,0.02154114,0.042344578,0.54472667,0.17436196,0.0062348926,0.059436418,0.089239374
27350768,0.0038208284,0.015686778,0.011172558,0.029754791,0.016413784,0.15193872,0.005248516,0.035734594,0.73022944
27350787,0.024816241,0.029415354,0.024252485,0.09458355,0.20189115,0.2175822,0.010310808,0.23363781,0.1635104
27350810,0.011636651,0.029679632,0.022235012,0.07925443,0.07462307,0.5410776,0.008702314,0.13756871,0.095222585
27350838,0.003150513,0.010712123,0.0049210927,0.00631589,0.005752261,0.13457207,0.0029385015,0.022217998,0.8094195
27350847,0.0069590867,0.02137832,0.0053830617,0.03906653,0.7504467,0.054800414,0.0034357025,0.03487263,0.08365761
27350855,0.0006372618,0.0014048659,0.0010633434,0.0008328619,0.0009781612,0.97884303,0.0037021625,0.0058666593,0.0066716485
