track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27336301,0.00051328697,0.013565263,0.00083135924,0.00091306365,0.8563404,0.0026162683,0.0003819458,0.041915018,0.082923345
27336331,0.0026322906,0.01194144,0.004657383,0.0059187203,0.3225854,0.01462692,0.0017208426,0.18574794,0.45016903
27336345,0.00020632376,0.00043647792,0.0023397105,0.0003683485,0.00031154222,0.9532593,0.025138428,0.00063708366,0.017302852
27336370,0.00052159035,0.010802709,0.0038605542,0.00093332725,0.00046656543,0.7964512,0.0009453531,0.0037575536,0.18226108
27336506,0.000627516,0.0014804285,0.0038519066,0.0004812561,0.0005261266,0.9439022,0.021444308,0.008581821,0.01910441
27336625,0.0009955356,0.0022828807,0.014133191,0.0038548396,0.0023512337,0.5873382,0.027032431,0.0135220755,0.3484896
27336709,0.00011991181,0.005382539,0.00037061344,0.00033353348,0.0011458866,0.9849638,0.00068828015,0.0011647566,0.005830639
27336822,0.00047256929,0.0015250786,0.00044534187,0.00053893635,0.9455997,0.0010880616,0.00020822378,0.024469065,0.02565304
27336898,0.0011707472,0.00087252434,0.0016410038,0.0006697034,0.00067971146,0.66788435,0.29885456,0.014053648,0.0141737815
27337000,0.0009469699,0.06991416,0.0012451815,0.0011054105,0.73886305,0.0019218873,0.00038462976,0.08059646,0.10502227
27337095,0.0003740109,0.014521176,0.0014944335,0.0010952386,0.0052546165,0.87295437,0.0023082434,0.004261453,0.097736396
27337441,0.0006909531,0.0027792878,0.0005316768,0.00052234944,0.0013852852,0.8421397,0.00526087,0.020721344,0.12596849
27338015,0.3457804,0.0011525459,0.0006198564,0.00097210973,0.0051550576,0.6317918,0.0019051647,0.002136597,0.010486453
27338261,0.0005391744,0.00037387287,0.00028666545,0.00029753245,0.00033137962,0.98942214,0.0015572481,0.0009052025,0.0062867375
27338374,0.0045128115,0.00061919977,0.005391957,0.00027715872,0.00023621922,0.023545202,0.92374766,0.0017888348,0.039881006
27338487,0.0001238129,0.0008809081,0.00025185905,0.00022913916,0.00083254435,0.9690827,0.024157785,0.0028020558,0.0016391389
27338573,0.00076100265,0.00026930106,0.00026641166,0.0003728597,0.00020447974,0.97797376,0.0012273554,0.010472925,0.008451832
27338627,0.00034379496,0.00049304403,0.00019696631,0.000324009,0.0002885113,0.9892827,0.0020132083,0.002129531,0.004928204
27338828,0.001958917,0.001553866,0.00955405,0.0007554227,0.00073216757,0.107775584,0.65744555,0.009810275,0.21041422
27338955,0.00026021962,0.0002693739,0.0003168642,0.00015143823,0.0001672162,0.9903017,0.0021869517,0.00048103658,0.005865209
27339257,0.0003076393,0.00013529662,0.00016460833,0.00010681276,0.00010842376,0.012244754,0.9652775,0.00039758347,0.02125743
27339480,0.00017286903,0.0014170308,0.0003179444,0.0003306981,0.00033085066,0.97769624,0.008882644,0.0021417502,0.008709965
27339989,0.0004955275,0.0007253775,0.0021544164,0.0010365127,0.00071185705,0.22817437,0.6905058,0.0025814392,0.073614724
27340997,0.00012533092,0.0003857473,0.00026976265,0.00022957563,0.00022434586,0.9792658,0.014645981,0.00087882316,0.003974657
27341248,0.00054830464,0.0009502219,0.0019272113,0.0008903836,0.0008504718,0.6968383,0.04519971,0.004591862,0.24820349
27341296,0.00020067809,0.0014299673,0.00045631034,0.0002754832,0.014668738,0.97184974,0.005886072,0.0030509022,0.0021821407
27341878,0.004109322,0.003706765,0.0053928453,0.1273212,0.7203289,0.08048825,0.0011691711,0.043117262,0.014366278
27342302,0.000103648716,0.00016562789,0.00021841963,0.0001814091,0.00021087725,0.9803197,0.0056289756,0.0007912563,0.012380101
27342483,0.00044085184,0.0012279658,0.0036964254,0.0007579966,0.0009889815,0.77118003,0.06716691,0.0033102438,0.1512306
27342678,0.00016738691,0.00039433193,0.00029989696,0.00024296301,0.00028192112,0.97282887,0.0062775975,0.0034870668,0.016020011
27342880,0.00011897493,0.00033675213,0.00019012662,0.00021982638,0.0006720907,0.980433,0.013840126,0.0020689114,0.0021201684
27342921,0.0008040812,0.0007266913,0.0010876275,0.00032055634,0.0003523362,0.2880097,0.01850454,0.0014913057,0.6887032
27343006,0.00012838207,0.00043846044,0.0002651405,0.00031848418,0.00046294747,0.9910604,0.0020253372,0.0035018292,0.0017990969
27343023,0.00039578928,0.0006638729,0.0050252974,0.00067557424,0.0007104125,0.85845965,0.021996688,0.0020814561,0.10999129
27343037,7.066697e-05,0.00010370209,0.0001321397,0.00013347073,0.00014684466,0.99631995,0.0010053224,0.001205981,0.00088192953
27343163,0.00010120271,0.00014980348,0.00020407811,0.00013472117,0.00014299115,0.98965394,0.0032384426,0.0014956355,0.0048791375
27343271,0.0002816639,0.0017119003,0.00061534025,0.00088908523,0.00068476266,0.9239553,0.004066284,0.0061000185,0.061695576
27343273,0.00018618768,0.00026605846,0.00040387307,0.00020729164,0.00021202194,0.9736476,0.0008015976,0.008324836,0.015950542
27343350,0.00019882775,0.014265235,0.0003842627,0.0008704845,0.0018956024,0.92922163,0.0006822678,0.0045884824,0.047893185
27343416,0.0003298097,0.0005081604,0.00032038713,0.00016259917,0.00027435675,0.9859465,0.008328522,0.0011423136,0.0029874586
27343473,0.004597429,0.0008093331,0.0009236305,0.0005143884,0.0004803643,0.12836167,0.64588803,0.0013140065,0.21711116
27343813,0.0009147061,0.0037000969,0.0018457489,0.0015660139,0.00177953,0.8284413,0.0044102157,0.005749835,0.1515925
27344088,0.00042844447,0.0065635876,0.0015844561,0.0012589392,0.0015578602,0.8654517,0.0041012564,0.009758705,0.109295025
27344466,7.406927e-05,0.00017770722,0.00014754706,0.00011342952,0.00023216472,0.9955584,0.0011069882,0.00043051378,0.002159149
27344470,0.0008309013,0.0012349585,0.0021747057,0.0005139001,0.00081393885,0.5549663,0.36917108,0.04851073,0.021783516
27344606,0.00020775138,0.00077666435,0.00054861966,0.0009003271,0.0015663315,0.96374637,0.001621853,0.012535989,0.018096104
27344607,0.00035065995,0.0007907677,0.0002798257,0.00031221076,0.0013308631,0.98450434,0.0011275676,0.0012921742,0.01001157
27344727,0.00010699213,0.00010506698,0.00010439453,8.4209416e-05,9.893956e-05,0.9972121,0.0010452378,0.00041754142,0.00082554313
27344831,0.00014003158,0.0007542777,0.00035306579,0.00045382773,0.0010197748,0.98586875,0.0023034988,0.0027080213,0.006398787
27344892,0.0031700227,0.05118236,0.009733269,0.016238848,0.08246031,0.15465398,0.0043526045,0.022997351,0.65521127
27344953,0.00069178495,0.00489246,0.0014853977,0.0030355994,0.0034258286,0.6735407,0.0035262103,0.24945621,0.059945785
27345000,0.00019417613,0.00046746858,0.00022716055,0.00019262146,0.000298407,0.9830233,0.00036222354,0.0013585581,0.013876197
27345126,0.0006497869,0.001107459,0.0018554997,0.00085096655,0.000718937,0.97720826,0.0010798726,0.0062595247,0.010269742
27345197,0.00013266073,0.00022344761,0.00011095833,0.00015234537,0.0003170156,0.99679965,0.0001867553,0.00034115053,0.0017359473
27345260,0.0003738759,0.00014536937,9.247004e-05,0.00013521446,0.00012464549,0.9958045,0.00057518604,0.00051767816,0.0022309967
27345358,0.00019702036,0.0043415646,0.0004074581,0.00049409474,0.009575942,0.97186434,0.00061087206,0.0031058611,0.009402805
27345381,0.00051644753,0.002664845,0.0008872353,0.0009036256,0.0011913425,0.7661683,0.0028536543,0.0040541627,0.22076038
27345424,0.00055305654,0.0040294896,0.00151903,0.0012928081,0.008318892,0.6942194,0.0037876863,0.24907672,0.037202924
27345483,0.00041580768,0.00029359097,0.00024958677,0.00023782437,0.00030692463,0.98474187,0.00022554243,0.004883206,0.008645644
27345484,0.00046471375,0.0027014862,0.0014041197,0.0007596256,0.0009963403,0.8018616,0.0077803293,0.0026193932,0.18141241
27345491,0.00053680746,0.018767476,0.0018842667,0.002126819,0.008972565,0.6450744,0.0025861468,0.28984866,0.030202832
27345640,0.0001424416,0.00035730342,0.00013967592,0.00017960343,0.00045216084,0.9957288,0.00034640575,0.00049121195,0.002162457
27345805,0.0047198855,0.0046304613,0.011793362,0.0053277365,0.0040003993,0.668023,0.020433456,0.012377212,0.26869446
27345892,0.0018116555,0.002876736,0.0050187907,0.0023208298,0.0025366961,0.66168904,0.009298138,0.012165937,0.30228215
27345998,0.00048247492,0.00036982878,0.00038330673,0.00031412076,0.00031408586,0.9354359,0.052418686,0.0021215235,0.008160185
27346019,0.0001265893,0.0001651293,0.0003384212,0.00010388294,0.000121793186,0.99415076,0.002429578,0.0008567205,0.0017071168
27346052,0.00026060012,0.0011800395,0.00125774,0.0007051609,0.0010900225,0.86382186,0.003361667,0.01115151,0.11717137
27346053,0.0005378684,0.0041597597,0.0012904711,0.0012373561,0.005232335,0.9180875,0.0029164092,0.03242857,0.03410976
27346187,0.0015623047,0.013608031,0.002308112,0.001474809,0.003740646,0.85272723,0.0551201,0.005672776,0.063786015
27346254,0.00014960759,0.00010630133,9.823963e-05,9.790012e-05,0.00010508871,0.9938359,0.0023798465,0.0017370625,0.0014900052
27346306,0.00033909356,0.0017754578,0.001326536,0.00050444447,0.0007887629,0.93147695,0.05066485,0.0010140963,0.012109781
27346333,0.00012916216,0.0001820592,0.00020302991,0.00022207484,0.00018940955,0.99228513,0.0011927639,0.0022841955,0.0033121058
27346722,8.388403e-05,0.00019787796,0.00014248521,0.0001371232,0.000223644,0.9944857,0.0012152884,0.0012607604,0.0022532553
27346845,7.251605e-05,0.00014363149,0.000248186,9.559148e-05,0.00011733281,0.9944037,0.0020825039,0.00042503065,0.0024114526
27346846,0.0012133095,0.00093846413,0.0015998224,0.0006999882,0.000813234,0.57501537,0.39354864,0.011592961,0.014578201
27346966,0.008579935,0.034031473,0.004315435,0.019154552,0.0051131174,0.07051777,0.0012737967,0.008006858,0.849007
27346970,8.22808e-05,0.000118287535,0.00021511433,0.00011781706,0.00012989838,0.98441774,0.0018669665,0.00030190987,0.012750005
27347343,0.0012162995,0.017616436,0.05316051,0.028182913,0.0038199914,0.059473693,0.0066973106,0.038800146,0.7910327
27347412,0.0019074166,0.0015350907,0.0016451513,0.0012916618,0.0011747495,0.33877164,0.59992874,0.0043047853,0.04944081
27347654,0.00039498857,0.0006796693,0.00080770813,0.00053843827,0.0008209195,0.7725484,0.01938698,0.005452248,0.19937065
27347921,0.00046259182,0.0011949113,0.00084727566,0.000379636,0.0004099335,0.6820772,0.02308301,0.0010899466,0.29045546
27347964,0.00042399912,0.00026874762,0.00043583807,0.00029157885,0.00030734204,0.96873254,0.013176786,0.00051665463,0.015846565
27347976,0.0001468163,0.00020618958,0.00046191015,0.00023546148,0.0002178977,0.9021724,0.0028620586,0.0009877906,0.09270953
27348006,0.00021978558,0.00025682215,0.00040436946,0.00032903758,0.0002817355,0.9604195,0.0043217293,0.00062116125,0.03314587
27348356,0.0010166822,0.0020930779,0.004088578,0.001974898,0.0022079772,0.6682263,0.01086645,0.13253018,0.17699589
27348373,0.0004650561,0.000235447,0.00019861125,0.00036097024,0.00021017359,0.98911905,0.0010475753,0.0009051131,0.007457969
27348398,0.00014471616,0.00020109159,0.00026367878,0.0001776103,0.00017542687,0.9848744,0.0059389947,0.0005756865,0.0076483963
27348459,0.00016669848,0.00018802662,0.00017750211,0.00027212466,0.0002278856,0.9802598,0.0028138484,0.0018021425,0.014091929
27348597,0.0007295775,0.0034735375,0.0040888363,0.0029898272,0.00372355,0.8143383,0.008608563,0.04225453,0.11979326
27348656,7.968549e-05,0.00016501462,0.00014203927,0.00012824076,0.00011132292,0.9919821,0.0013739357,0.00022556554,0.005792164
27348664,0.00011420289,0.00015830007,0.00025625108,0.00018080216,0.00016249777,0.97626895,0.014342399,0.0009379131,0.0075787306
27348803,7.889791e-05,0.00011392073,0.00021416403,9.904362e-05,0.00010897262,0.98691064,0.0061184233,0.0003180054,0.006038004
27349041,0.00025803287,0.0008675208,0.00160513,0.0008800108,0.0019840894,0.90564793,0.0030754353,0.032364983,0.05331685
27349119,0.00015760597,0.0008249098,0.0023596983,0.00037506747,0.00037653936,0.8284732,0.14997801,0.000568961,0.016886016
27349303,0.000109613655,0.00017838003,0.00026392782,0.000150575,0.00016447536,0.990064,0.004043398,0.00062967825,0.0043959096
27349693,0.00071338465,0.0008153919,0.0009215098,0.00044940654,0.00048968376,0.9379867,0.008378053,0.0013526902,0.048893213
27349793,0.00020465927,0.001899313,0.0011161118,0.00040799257,0.00054688536,0.6741838,0.00800306,0.0007082307,0.31292993
27350040,0.00014495672,0.0012071821,0.00037531523,0.00041909685,0.00050004927,0.9721239,0.0034187946,0.0026100324,0.01920065
27350057,6.925584e-05,0.00018465972,0.00024378064,0.00033193585,0.00014550379,0.996834,0.00042614475,0.00051630416,0.0012484239
27350203,0.0014070746,0.00042137288,0.00073021086,0.00025809472,0.00029144043,0.9357668,0.038222123,0.00095863047,0.021944266
27350557,0.00014914357,0.0022480655,0.00040086737,0.00024501613,0.00050086307,0.9840705,0.0042562196,0.0010646108,0.0070647197
27350594,0.0014670931,0.0063049933,0.009917368,0.0040561124,0.0045612706,0.2836786,0.0091895675,0.27343875,0.40738624
27350743,0.0063469736,0.005029417,0.005035677,0.016120572,0.7122325,0.016709555,0.0020326995,0.021793142,0.2146995
27350755,0.000118285345,0.00025733025,0.00027153105,0.00018315509,0.00043877395,0.9769592,0.016771954,0.0021848446,0.0028149423
27350758,0.009543051,0.023192015,0.016661322,0.016751945,0.389822,0.21166745,0.004114705,0.039301213,0.28894633
27350768,0.001299534,0.0084371455,0.00523709,0.010223078,0.017182704,0.12642343,0.002591934,0.018492097,0.81011295
27350787,0.009845605,0.020621527,0.014964146,0.05186677,0.07521929,0.31684014,0.0048431726,0.07523058,0.43056875
27350810,0.006514805,0.014485422,0.0149912685,0.07281095,0.03759127,0.5165266,0.003342241,0.08257764,0.25115985
27350838,0.0009737367,0.0043575275,0.0026865383,0.0061068595,0.003300621,0.11863609,0.0009068575,0.005233955,0.8577978
27350847,0.006512442,0.011864449,0.0049868696,0.02862528,0.5282124,0.10480495,0.0024177697,0.026759628,0.28581613
27350855,0.00013124781,0.0009195814,0.00027515966,0.00024742953,0.0003761927,0.99023277,0.0005899171,0.0013007106,0.0059270645
27350865,0.00071449403,0.00042575458,0.0009992279,0.00035018375,0.0004141153,0.91487634,0.07493831,0.001397596,0.005883973
27350872,0.006969961,0.011460429,0.0073248753,0.03270492,0.2675776,0.35596353,0.002414506,0.03594989,0.2796343
27350878,0.00015170025,0.00040520803,0.0005167356,0.0002379166,0.00027432566,0.9692379,0.0025260553,0.00982509,0.016825056
27350891,0.0058285547,0.061143048,0.011780092,0.051451873,0.57634884,0.14234647,0.0028645091,0.02947278,0.11876383
27350928,0.019959193,0.007691253,0.004477297,0.017504806,0.635992,0.045283765,0.0017850309,0.022939015,0.2443676
27350986,0.001638449,0.010611264,0.0067949863,0.035453957,0.03056261,0.08273761,0.0043333895,0.018859824,0.80900794
27350987,0.007127034,0.016605705,0.014613321,0.07807547,0.39622247,0.088680044,0.0036749751,0.07234404,0.32265693
27350993,0.014642713,0.012486676,0.010127294,0.041208487,0.34279782,0.05999305,0.0030814759,0.077264644,0.43839782
27350996,0.00727228,0.012427497,0.005261305,0.026355695,0.4963811,0.056485035,0.0027524934,0.061528187,0.33153644
27351001,0.00024526537,0.000120283614,0.00026709703,0.00010968842,0.00012377299,0.9882129,0.007552235,0.00050945353,0.002859267
27351003,0.006857226,0.012834181,0.004002665,0.01530976,0.6158206,0.021777967,0.0015769212,0.02901408,0.2928066
27351032,0.003637638,0.005944709,0.0031395915,0.013167312,0.008354524,0.26784366,0.0028688968,0.014636204,0.68040746
27351086,0.00012290754,0.00012546424,0.00014251933,8.7712804e-05,0.00013196871,0.9980003,0.00040730057,0.00030823812,0.0006735609
27351124,0.014660073,0.009687252,0.004208264,0.015703233,0.73862356,0.026575759,0.0019923889,0.029585829,0.15896359
27351169,0.004642945,0.0147755295,0.0072095483,0.0387179,0.5751949,0.063498594,0.0030192775,0.059693884,0.23324747
27351230,0.0005712295,0.0028026267,0.0029636282,0.0052084695,0.0031977552,0.1805214,0.0015404795,0.0687513,0.73444307
27351231,0.0001355436,0.0002201641,0.00016665831,0.00019624908,0.00017580895,0.98853844,0.0038597651,0.0026348997,0.0040724846
27351249,0.00037920187,0.00023053531,0.0003823342,0.00016141443,0.00019680425,0.9828579,0.0050051776,0.00077936193,0.010007304
27351764,0.00052852073,0.0024524094,0.00050146144,0.001334001,0.0011168455,0.90730923,0.067028865,0.0059075197,0.01382111
27351811,0.002681356,0.013467106,0.020585284,0.020279549,0.033861063,0.3221838,0.008843629,0.08090546,0.49719277
27351828,0.00028104117,0.0006252858,0.00020118877,0.00022897296,0.0003766471,0.9742314,0.018818984,0.0038114495,0.0014250368
27352074,0.00028199403,0.0006610605,0.001701178,0.0004941493,0.00038362108,0.27143133,0.0023752665,0.016167417,0.706504
27352253,0.006817302,0.00022474639,0.00053028914,0.0002279187,0.00021446338,0.955249,0.022997964,0.0017929513,0.011945361
27352389,0.0003063927,0.00073937717,0.00038397222,0.00066839403,0.000510291,0.9696639,0.00051118544,0.0019273923,0.025289014
27352590,0.00019814019,0.000978584,0.00043537124,0.0003360272,0.00044388883,0.94861573,0.003230337,0.00088593754,0.044875972
27352645,0.00020048252,0.00030476507,0.0008403895,0.00031728632,0.00031772227,0.9459941,0.044965204,0.00087308744,0.0061869537
27352657,0.0006048194,0.0004031697,0.00031066578,0.0003836627,0.00031518468,0.9909892,0.00073975127,0.0014551501,0.0047983862
27352709,0.00020691473,0.000913289,0.00042092436,0.0003214217,0.00049389905,0.9619833,0.0037065253,0.00091409386,0.031039614
27352883,0.0004555168,0.0013404388,0.0013051046,0.00083276175,0.00080170063,0.62737983,0.34893852,0.0033503398,0.015595773
27352929,0.00016114918,0.0031222426,0.000251544,0.00031410603,0.0003731282,0.83254683,0.007266444,0.0011775282,0.154787
27353024,0.00024681538,0.00044108267,0.0005931753,0.00042166933,0.0005318788,0.8504163,0.102790594,0.003354059,0.04120438
27353174,9.592845e-05,0.00015671327,0.00020397008,0.00019025465,0.00018222796,0.9871891,0.006770627,0.003011706,0.0021993811
27353325,0.0002056242,0.00048269323,0.00029424805,0.00028760804,0.00039737608,0.96377265,0.014736685,0.007817197,0.012005873
27353511,0.00033917464,0.0004574065,0.00068038324,0.00050754397,0.00043080264,0.948019,0.009503243,0.009992562,0.030069906
27353521,0.00020455336,0.00021358233,0.00019941237,0.00012779028,0.00013939611,0.98035175,0.009858223,0.0018127644,0.0070925886
27353696,0.00011330657,0.00021076165,0.0003682903,0.00025428922,0.00030989992,0.9847888,0.005320127,0.0034767874,0.005157749
27353737,0.00016188114,0.00017676034,0.0002515042,0.00014787247,0.00016532125,0.97659427,0.003065246,0.003691372,0.015745813
27354125,0.00011339497,0.0002023493,0.00018704325,0.0002540874,0.000230564,0.96568143,0.029057402,0.002307281,0.0019664548
27354711,0.0002338371,0.00015147962,0.00023172857,0.00013263528,0.00014207613,0.9907638,0.0027386316,0.0039763865,0.0016295568
27355082,0.0014182699,0.010487688,0.00444341,0.009468604,0.14807329,0.03917705,0.001555039,0.024893794,0.7604829
