track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27341296,0.0026928794,0.0043466045,0.003122339,0.0028360775,0.005249334,0.9348515,0.01668151,0.009809795,0.020409878
27341878,0.007171826,0.014679579,0.0070828786,0.33055332,0.38209748,0.20262483,0.00582322,0.031828698,0.018138114
27342302,0.0022048135,0.0024250713,0.0024551048,0.0022623022,0.00220684,0.7818451,0.166726,0.010492651,0.029382128
27342483,0.0042069154,0.012611315,0.0068961033,0.0044778134,0.004254061,0.41598114,0.2789986,0.009960019,0.262614
27342678,0.0040632566,0.006502076,0.006070313,0.0041767405,0.0040738294,0.7162046,0.06915415,0.0057370565,0.184018
27342880,0.0018506225,0.0027443322,0.0021034281,0.0019501543,0.0027907393,0.9075553,0.053990144,0.018792545,0.008222749
27342921,0.011493255,0.0073611317,0.019086953,0.0062011946,0.0055374643,0.07524751,0.043666575,0.014518696,0.8168872
27343006,0.002628593,0.0030414404,0.0033953968,0.0027793958,0.0032849438,0.91864985,0.012221184,0.030262575,0.02373667
27343023,0.0047985087,0.0051037404,0.08965171,0.0051197326,0.0048491233,0.2339238,0.075477526,0.007392188,0.57368374
27343037,0.0018620422,0.0018892717,0.0024065939,0.0019051281,0.0019581139,0.9515618,0.022534354,0.0043574683,0.011525084
27343163,0.0021619718,0.0024236154,0.0025760164,0.0022006868,0.0021627601,0.8759551,0.06320537,0.004165925,0.04514867
27343271,0.0074965456,0.0131410705,0.014635133,0.008617322,0.0075771324,0.4132412,0.02202547,0.051175028,0.46209112
27343273,0.002757045,0.0028824878,0.0042941836,0.0028476208,0.0027708486,0.8787559,0.02281,0.0057188114,0.077163085
27343350,0.008898484,0.19434324,0.01619503,0.013864936,0.048804123,0.44028443,0.018994913,0.027348498,0.23126635
27343416,0.0017587232,0.0060862233,0.0021341552,0.0016332145,0.0038055289,0.95891726,0.007324472,0.0037450646,0.014595409
27343473,0.0049000806,0.0036151565,0.00437533,0.0038922064,0.0031729662,0.046676073,0.6554645,0.004332853,0.27357092
27343813,0.0063906624,0.007620763,0.00864868,0.006243746,0.0054914504,0.42489767,0.015670814,0.012078168,0.51295805
27344088,0.00618018,0.01765644,0.0073030246,0.00726616,0.006261482,0.7804512,0.014792713,0.061277043,0.09881176
27344466,0.0015180776,0.001599038,0.0017438907,0.001569231,0.0019498831,0.96055734,0.016430326,0.005962953,0.008669153
27344470,0.0046425452,0.0066806725,0.009438069,0.00338744,0.0034455508,0.19049473,0.4310535,0.31646115,0.034396295
27344606,0.004155394,0.00479758,0.006800685,0.0053868936,0.004639961,0.79379356,0.023188375,0.10414346,0.05309416
27344607,0.002805016,0.0029820167,0.0026350599,0.0026132213,0.0043819225,0.95547837,0.011547998,0.0049045505,0.012651841
27344727,0.0016014071,0.001483885,0.0016467,0.0015147231,0.0014880773,0.95674276,0.021314632,0.00582295,0.008384917
27344831,0.0043345266,0.0050438764,0.009915762,0.004677294,0.0050569903,0.8268839,0.0251809,0.08792161,0.03098512
27344892,0.032511417,0.0638196,0.03415058,0.041435964,0.073785335,0.17582965,0.031945292,0.09291308,0.45360908
27344953,0.008350768,0.023176583,0.009516914,0.009065224,0.009416421,0.64761466,0.030867875,0.19785647,0.06413499
27345000,0.005104617,0.0056788884,0.0059248884,0.0050938376,0.005951795,0.8414761,0.0122597255,0.008552532,0.109957695
27345126,0.0076885954,0.008002292,0.04214606,0.01252991,0.007433302,0.76928014,0.0075936816,0.015842723,0.12948336
27345197,0.0046295943,0.016283324,0.0048028165,0.005109472,0.0075035035,0.91450137,0.005273559,0.0072508417,0.034645446
27345260,0.0018482221,0.003569822,0.0020837903,0.0017632603,0.0019689056,0.9261147,0.019803647,0.0043595135,0.038488206
27345358,0.008070481,0.016416786,0.010777698,0.011129448,0.041414183,0.8101246,0.013437401,0.04931469,0.03931471
27345381,0.012411436,0.02005471,0.019260962,0.01182966,0.010809253,0.45167914,0.023509797,0.034546398,0.41589865
27345424,0.010057959,0.012903297,0.012193155,0.01172042,0.029082382,0.33997375,0.025461918,0.48142734,0.077179775
27345483,0.005459201,0.0068054176,0.007145846,0.0060433117,0.008113169,0.74230254,0.007395166,0.016970318,0.19976503
27345484,0.004894095,0.0070509696,0.0060061077,0.004495515,0.004074848,0.5367953,0.037003733,0.00968709,0.38999233
27345491,0.007951696,0.013109212,0.009765841,0.008507372,0.016057253,0.67516494,0.019098286,0.20111398,0.049231417
27345640,0.0022564027,0.0024456398,0.0025435355,0.0023030941,0.0031695492,0.9510988,0.005738917,0.004096533,0.026347449
27345805,0.054831,0.017752027,0.07149408,0.021458581,0.016664376,0.3921099,0.09053194,0.062741235,0.27241683
27345892,0.016005702,0.01448133,0.031258486,0.013783818,0.012730362,0.32107022,0.036555033,0.078772046,0.475343
27345998,0.0022744916,0.0020855966,0.0027144197,0.0020998744,0.002061652,0.7946563,0.15589133,0.0049815206,0.033234872
27346019,0.0044642845,0.0044523096,0.021250969,0.004279564,0.0042113997,0.8948593,0.015328678,0.0053000604,0.045853503
27346052,0.0033523813,0.0041158125,0.004194272,0.0037360168,0.0039779977,0.8719667,0.030096535,0.047992945,0.030567288
27346053,0.007283491,0.01139213,0.008336255,0.007918784,0.027926695,0.71752274,0.012928905,0.13079712,0.07589392
27346187,0.011176238,0.011671299,0.008871167,0.007770938,0.009559744,0.5263102,0.29600972,0.055354606,0.07327606
27346254,0.0017011713,0.002685497,0.0013623296,0.0012762351,0.0012631326,0.9545245,0.019949634,0.0025753316,0.014662152
27346306,0.0040361756,0.005011501,0.007581593,0.0040963623,0.0040062927,0.4981021,0.41626352,0.023366282,0.0375362
27346333,0.0017225312,0.0032110135,0.00240506,0.0018136495,0.001778457,0.9268559,0.03398958,0.005967047,0.022256808
27346722,0.0015385998,0.0017255496,0.0017870277,0.0019797063,0.0016299695,0.9567474,0.0139518175,0.005705559,0.014934276
27346845,0.0018381823,0.003223129,0.002378278,0.0018640108,0.0018402071,0.9455789,0.015602531,0.0028330882,0.024841743
27346846,0.0048004165,0.0038361643,0.004795824,0.003510677,0.003471027,0.10439199,0.8392395,0.012066762,0.023887586
27346966,0.013011893,0.022172093,0.00561804,0.1349633,0.008424711,0.06484818,0.0035315542,0.0053574606,0.7420727
27346970,0.002186869,0.0022879592,0.002686553,0.0022288444,0.0021953236,0.8315917,0.03030752,0.006350296,0.12016493
27347343,0.008928401,0.016254354,0.15056984,0.22846463,0.009188043,0.024490425,0.035809193,0.0569026,0.46939254
27347412,0.009976625,0.0077252164,0.006285316,0.0047914656,0.0047621503,0.23392877,0.6403449,0.019908438,0.07227713
27347654,0.004760933,0.0079388,0.0055972678,0.0049517322,0.0048104054,0.3743567,0.19744828,0.03152267,0.36861327
27347921,0.004353913,0.0038817995,0.0050994623,0.003467121,0.0033150245,0.04020698,0.17509815,0.0055557094,0.7590219
27347964,0.003432169,0.0032638542,0.0050621144,0.0032010688,0.0031490114,0.64909875,0.16056743,0.0040294565,0.1681961
27347976,0.0023604548,0.0024976702,0.0037651858,0.0024212173,0.002377682,0.19871959,0.039105676,0.0033323155,0.7454202
27348006,0.0036439747,0.004056285,0.0062340787,0.0038110383,0.0036873433,0.3245493,0.23347254,0.011655597,0.40888986
27348356,0.01578272,0.014743197,0.01754658,0.013049173,0.011298986,0.39056438,0.24985358,0.104622886,0.18253843
27348373,0.002556004,0.0056143086,0.0034728027,0.0028005624,0.0023864473,0.93098724,0.020324856,0.0053152754,0.02654252
27348398,0.0041333255,0.0056392485,0.0077772015,0.0043400596,0.0041472954,0.7828043,0.056222774,0.012987671,0.12194817
27348459,0.0038108223,0.0039973003,0.004752421,0.004163838,0.003898877,0.78732646,0.10595353,0.013884904,0.07221188
27348597,0.005974509,0.006371257,0.008505707,0.006523516,0.005977781,0.48546904,0.08962635,0.2871625,0.104389295
27348656,0.0018650927,0.0030075428,0.002350159,0.0019904089,0.0018887706,0.9349353,0.019224774,0.0036396764,0.03109833
27348664,0.0026519601,0.002714397,0.003200364,0.0027224575,0.002644026,0.85004634,0.07576271,0.009281706,0.05097596
27348803,0.002088917,0.0026586247,0.002637342,0.0021366468,0.0020886248,0.8971059,0.050679117,0.004820411,0.035784386
27349041,0.005623034,0.0065288516,0.011096807,0.00604627,0.00661349,0.43395376,0.071088895,0.37148112,0.087567754
27349119,0.0031136249,0.0050284076,0.0062763267,0.0038190882,0.003247476,0.67015535,0.24373403,0.008566982,0.056058757
27349303,0.0016953923,0.0029252453,0.002026785,0.0017343706,0.0017292949,0.90014344,0.056880504,0.003264767,0.029600179
27349693,0.009093026,0.018060246,0.017727008,0.008636627,0.00824616,0.49789524,0.061219417,0.01056678,0.36855552
27349793,0.0028956472,0.0038167578,0.0070350072,0.0030506314,0.002997842,0.10138911,0.039895564,0.004586543,0.8343328
27350040,0.0052381824,0.007851435,0.007491344,0.005720007,0.005631962,0.74807143,0.042201743,0.016816061,0.16097786
27350057,0.0017504618,0.0019880882,0.0026826875,0.004459095,0.0018264388,0.96130025,0.009664683,0.0040035658,0.012324633
27350203,0.010939349,0.0052276785,0.01253734,0.0050581796,0.0049583674,0.35602885,0.07413128,0.0075117946,0.5236072
27350557,0.0032572043,0.020357974,0.008835884,0.0033629774,0.0036404885,0.8622838,0.038378987,0.008798178,0.051084466
27350594,0.0072136275,0.009816386,0.013518502,0.0084752105,0.0077408752,0.08918981,0.071336076,0.62763727,0.16507229
27350743,0.006942203,0.007619077,0.008020027,0.113612354,0.8069774,0.009902881,0.0054969704,0.024374487,0.0170546
27350755,0.0021355855,0.0022967325,0.0023775306,0.0022086606,0.002247172,0.87345856,0.0805469,0.019613925,0.015114945
27350758,0.015097546,0.045918368,0.020957297,0.34079516,0.3865509,0.11053257,0.012401947,0.03401385,0.03373234
27350768,0.014495477,0.021734431,0.03344424,0.42174798,0.039321985,0.15019871,0.018499048,0.08074649,0.21981168
27350787,0.019349748,0.021973163,0.026114726,0.43351188,0.2041626,0.08769762,0.017735394,0.09423934,0.09521549
27350810,0.017221112,0.017772254,0.021123754,0.38401407,0.12615499,0.29338396,0.014277528,0.07837464,0.047677673
27350838,0.013833253,0.010884888,0.023127902,0.0735522,0.016175097,0.5516198,0.010559073,0.026512915,0.27373487
27350847,0.019965712,0.01798184,0.018343896,0.29686135,0.46560606,0.06454101,0.015667047,0.04777836,0.053254694
27350855,0.0077667707,0.015626369,0.01100764,0.008128684,0.009523725,0.8029537,0.018259803,0.01786636,0.108866915
27350865,0.0019822312,0.0018584138,0.0020660164,0.0018397383,0.0018146882,0.91023576,0.054941844,0.0037647716,0.021496492
27350872,0.025167337,0.020949509,0.022231478,0.38086593,0.22410217,0.14720072,0.018104212,0.08341051,0.077968165
27350878,0.0022948117,0.0026900067,0.0033803973,0.0023350518,0.0022955905,0.8117566,0.038032684,0.015692156,0.12152262
27350891,0.02411988,0.020968776,0.022871135,0.3901051,0.29849762,0.12020649,0.016685924,0.05514642,0.051398646
27350928,0.031169787,0.028492797,0.028349662,0.2676947,0.334537,0.057018332,0.020268412,0.13217135,0.10029795
27350986,0.033600695,0.045497,0.042524587,0.21846811,0.05633695,0.11950841,0.029362643,0.0969165,0.35778508
27350987,0.02152162,0.021998191,0.024636494,0.46868962,0.25264663,0.049577877,0.017094249,0.07316274,0.07067257
27350993,0.031527914,0.03153818,0.03460766,0.18939413,0.37990484,0.055507816,0.022907566,0.100924745,0.15368712
27350996,0.024964545,0.033427365,0.026312748,0.33048612,0.2558466,0.059468858,0.021690572,0.117546715,0.13025646
27351001,0.0024655913,0.00316687,0.0028659129,0.0018802453,0.0018508546,0.9211966,0.03937894,0.0034432914,0.023751803
27351003,0.023952086,0.03176516,0.02409127,0.2610472,0.3650328,0.0467672,0.018938152,0.11795459,0.110451534
27351032,0.012159759,0.017522257,0.016002435,0.08628112,0.020505706,0.37119144,0.014697525,0.036190696,0.42544913
27351086,0.001906655,0.0019985267,0.0031312008,0.0017970795,0.001965268,0.9706041,0.006204027,0.0066858465,0.005707269
27351124,0.011014093,0.014399817,0.009557456,0.16496809,0.7100378,0.015901502,0.0071138763,0.03669179,0.030315494
27351169,0.0065488643,0.012679964,0.009727466,0.1709643,0.66461027,0.013646958,0.0067350185,0.057983436,0.05710373
27351230,0.0068504987,0.008307474,0.009673873,0.15461092,0.020535441,0.21606073,0.01089726,0.10330437,0.4697594
27351231,0.002645705,0.002691829,0.003380698,0.0027020464,0.0026480749,0.8390516,0.12216077,0.0059089083,0.01881033
27351249,0.004433345,0.0034819886,0.0052371104,0.003203427,0.0031570527,0.8055048,0.031072682,0.0049886405,0.1389209
27351764,0.0053845886,0.013875256,0.008941999,0.0070511415,0.00602736,0.7482827,0.1473796,0.02311085,0.039946496
27351811,0.00872655,0.014145476,0.019025523,0.085206166,0.0209669,0.20685026,0.015499355,0.06857474,0.561005
27351828,0.0024065217,0.0044781556,0.0025085176,0.0022317644,0.006477204,0.94461346,0.021796353,0.0063071824,0.00918084
27352074,0.001694774,0.0020336185,0.0028837991,0.002451492,0.0017062677,0.023747861,0.021930926,0.0035479441,0.9400033
27352253,0.008031874,0.0055939746,0.008544167,0.0048603974,0.004751253,0.63182425,0.27433842,0.006013018,0.05604261
27352389,0.004010749,0.004924849,0.022722505,0.004169658,0.004163666,0.7361945,0.024397753,0.0075299554,0.19188632
27352590,0.0036824304,0.0060164025,0.0045631146,0.0037980233,0.003731395,0.55441785,0.16374676,0.011391545,0.24865243
27352645,0.0028887554,0.003048008,0.003583566,0.0029424147,0.0030319223,0.6180934,0.32198182,0.007054941,0.03737521
27352657,0.0025662046,0.005257809,0.0029934128,0.0046326825,0.0028010302,0.9252448,0.0161804,0.0051886714,0.03513504
27352709,0.041609026,0.020762092,0.012173735,0.011026882,0.0103044845,0.42904097,0.14834008,0.019729134,0.30701366
27352883,0.0028417325,0.0054835645,0.0054221074,0.002958791,0.0028856446,0.321551,0.6267851,0.013977419,0.01809468
27352929,0.0051248367,0.007510646,0.006736516,0.0052850703,0.00527606,0.33376262,0.057960965,0.010090297,0.568253
27353024,0.0033760215,0.0053462503,0.004747335,0.0034448418,0.003434991,0.4852639,0.22627449,0.007841286,0.2602708
27353174,0.0020569228,0.0021052028,0.002389936,0.0021208355,0.0020911738,0.81174624,0.1596963,0.0069508143,0.010842641
27353325,0.002358095,0.002762147,0.0027419534,0.0023882692,0.0023949589,0.86061686,0.087097794,0.015929405,0.023710534
27353511,0.0036722596,0.0041288454,0.0050830464,0.003795993,0.0036773798,0.5397834,0.31516612,0.024078883,0.10061405
27353521,0.0021206187,0.002043183,0.0021187062,0.001933115,0.0019009201,0.9009837,0.063739,0.0042657736,0.020894988
27353696,0.002009247,0.0022034834,0.0023007395,0.0021186348,0.0020909214,0.8939234,0.06366266,0.015862929,0.015828064
27353737,0.0034368155,0.004509045,0.0048035784,0.0035261724,0.003448496,0.8089098,0.07896173,0.007480657,0.084923774
27354125,0.0016079138,0.0016957026,0.0018092325,0.0019881572,0.0016805679,0.8930607,0.08059213,0.005396125,0.012169484
27354711,0.0025370435,0.004140177,0.0020748945,0.001908781,0.0019091858,0.92664826,0.03963185,0.005333426,0.015816363
27355082,0.010224232,0.016020468,0.014324425,0.116599485,0.5222076,0.02852271,0.010373157,0.040759105,0.24096878
27355166,0.043743018,0.012793647,0.011647601,0.03704548,0.029055184,0.2812952,0.010933666,0.034867536,0.5386187
27355185,0.0055220528,0.0076190173,0.0123516135,0.0061415015,0.016788574,0.7461134,0.014049679,0.15873398,0.032680146
27355495,0.009075255,0.0120492,0.013371376,0.010351455,0.01000506,0.5242827,0.05461077,0.11273627,0.25351796
27355503,0.0058658686,0.0075749285,0.0075172046,0.0065869577,0.0076104803,0.74581957,0.058271103,0.10559952,0.055154335
27355642,0.006033317,0.015862392,0.018924274,0.4519311,0.020355228,0.4150688,0.0068907505,0.042258397,0.02267578
27355644,0.0029618496,0.0040750075,0.0035078619,0.003060885,0.0034141727,0.90892965,0.014353174,0.015938517,0.043758906
27355774,0.005907509,0.010030172,0.0088520255,0.42637053,0.15511954,0.022304479,0.006235956,0.010939658,0.35424012
27355776,0.009341044,0.0071607595,0.010173896,0.20806937,0.033875816,0.02694036,0.0057682255,0.0193179,0.67935264
27355820,0.011095781,0.038884036,0.019325254,0.45003638,0.20425765,0.038424492,0.011403384,0.035084352,0.19148865
27355950,0.0041128546,0.0049673175,0.01956591,0.013883596,0.0034382592,0.008498018,0.03023701,0.0074800453,0.9078169
27356033,0.0023994255,0.0064945295,0.003008681,0.0031200668,0.0025149384,0.8965516,0.036227643,0.0056220987,0.044060983
27357496,0.00262551,0.0035811954,0.020818414,0.002729866,0.002379186,0.9047348,0.013050124,0.0038202046,0.04626065
27357719,0.015686205,0.011480018,0.026309688,0.0082898345,0.0075463513,0.18545383,0.24387157,0.016249621,0.48511285
27358020,0.012783857,0.01542533,0.10847143,0.010941746,0.009947354,0.5941187,0.023505526,0.05436783,0.17043826
27358802,0.006330478,0.00927844,0.017367233,0.13524267,0.0084889075,0.018861791,0.006865242,0.014800179,0.78276503
27359760,0.007187893,0.0076640486,0.013221848,0.0073906095,0.008700339,0.34893736,0.28767356,0.25842464,0.06079967
27360515,0.0013627897,0.0015315943,0.0017778203,0.0025479575,0.0014080853,0.917961,0.051444113,0.008366314,0.01360033
27360764,0.0014285656,0.0015276985,0.0015570838,0.0014734191,0.0036296672,0.9722284,0.007454773,0.004075389,0.00662501
27361157,0.015694197,0.02168734,0.030515205,0.021911154,0.033362854,0.26653633,0.014513749,0.02845494,0.56732416
27361357,0.0017808813,0.0027860464,0.0021817363,0.0018375103,0.0051074186,0.951914,0.010758614,0.010640779,0.012992969
27361482,0.0027317356,0.0026314524,0.0032159723,0.009776445,0.0027696593,0.93874466,0.0050779665,0.011000197,0.024051975
27361590,0.0033613897,0.004266384,0.012164458,0.003499766,0.0034314846,0.11307982,0.082175285,0.0048194574,0.77320206
27361810,0.0037615716,0.005321636,0.006783598,0.0038651382,0.00379081,0.27570185,0.46017414,0.008682674,0.2319186
27361941,0.0037677162,0.0045823674,0.010951239,0.0039536864,0.0038475033,0.1721277,0.19243076,0.008727721,0.5996113
27362201,0.0048831254,0.020829748,0.01191931,0.005006179,0.0052337884,0.47545204,0.16519827,0.012187092,0.29929048
27362875,0.0027590047,0.009969227,0.0038755503,0.0034227062,0.0029545808,0.8505281,0.08199388,0.027728274,0.01676866
27362965,0.0064001367,0.0122265825,0.013464659,0.005449975,0.0077131526,0.17490493,0.011226105,0.007596207,0.7610183
27363017,0.0015100182,0.0016363366,0.0016233526,0.0015347847,0.0018187033,0.9616025,0.010578087,0.0038236498,0.015872572
27363023,0.0017171275,0.002047057,0.0028949012,0.0017643813,0.0023792242,0.9565565,0.0041046618,0.004738149,0.023798008
27363377,0.0022434471,0.0023209504,0.002515884,0.0022897967,0.0022413526,0.7879936,0.16536795,0.014768523,0.020258425
27363492,0.0046011154,0.055517245,0.005317715,0.0049519874,0.01098183,0.8357741,0.010694046,0.019444857,0.052717037
27363680,0.00255181,0.003621703,0.0028307715,0.00259069,0.0025543119,0.82244384,0.10775803,0.021062093,0.03458669
27363791,0.0027867504,0.0031108272,0.0035846997,0.002858171,0.0033117607,0.61125606,0.27399522,0.07911938,0.019977104
