track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27336625,0.0064859106,0.009719939,0.02013777,0.006802445,0.0065608397,0.38270557,0.13338287,0.10886421,0.32534045
27336709,0.00848108,0.012611501,0.011084905,0.00864627,0.03340269,0.7502643,0.019046688,0.12942663,0.027036007
27336822,0.0056533995,0.03608557,0.00797224,0.0060330764,0.4750514,0.008622972,0.0055207787,0.44628197,0.0087786205
27336898,0.0066714697,0.003979081,0.0050088363,0.003905847,0.0038519583,0.111836836,0.816494,0.013781768,0.03447024
27337000,0.003549106,0.043161094,0.002816938,0.003288564,0.8350174,0.0036327555,0.0026716762,0.10256748,0.0032950584
27337095,0.008068403,0.020234214,0.015170212,0.010175477,0.023061018,0.62732506,0.023418386,0.058317285,0.21422987
27337441,0.007329002,0.008118054,0.012728031,0.0073312586,0.008102661,0.7516095,0.055032186,0.035147045,0.11460221
27338015,0.94475806,0.003706153,0.0049345624,0.0039676754,0.009884251,0.012980163,0.003189215,0.009055077,0.007524775
27338261,0.0048832134,0.006699448,0.0054922034,0.005142808,0.004993725,0.8093966,0.09192097,0.020442178,0.05102887
27338374,0.005013864,0.0030999568,0.005851223,0.002918137,0.0028336053,0.018058242,0.8785548,0.0062529235,0.07741724
27338487,0.0053943787,0.011667882,0.005617292,0.0053334786,0.014462967,0.8658535,0.047774475,0.022918725,0.020977274
27338573,0.0055628987,0.009371888,0.015687615,0.0064139096,0.005596208,0.7328558,0.04856482,0.08749544,0.08845132
27338627,0.007102581,0.008381366,0.008512197,0.007235322,0.0071782917,0.72062695,0.07393205,0.13514838,0.031882893
27338828,0.005540626,0.0044798153,0.008987604,0.0043905773,0.0042432263,0.030127386,0.81543285,0.020057235,0.10674069
27338955,0.0038226298,0.004100811,0.004083531,0.0037215322,0.0037041586,0.87595195,0.033526257,0.008547051,0.06254205
27339257,0.0029456983,0.0024000471,0.0036391963,0.0023729524,0.0023651144,0.008518939,0.9445688,0.0064363778,0.026752878
27339480,0.004674999,0.006562232,0.0049988846,0.0046614576,0.0046253665,0.3469122,0.58401823,0.017366167,0.026180511
27339989,0.007121178,0.0074993237,0.008491856,0.011715586,0.0074062822,0.13783583,0.6468624,0.11394938,0.05911815
27340997,0.004478763,0.0069778427,0.0065773227,0.004559721,0.004603762,0.7484298,0.19119179,0.015564693,0.01761626
27341248,0.005769725,0.008009098,0.007848823,0.005518339,0.0054193186,0.12550148,0.18059914,0.019663481,0.6416706
27341296,0.008157254,0.013240116,0.009593388,0.008013109,0.030370608,0.659241,0.13528417,0.066390246,0.06971009
27341878,0.0147926435,0.023980584,0.009280093,0.0639046,0.70070595,0.054309964,0.007951914,0.10247032,0.022603918
27342302,0.005039775,0.0055452315,0.0053683873,0.0052377717,0.0051675146,0.5874076,0.3298154,0.02567687,0.030741472
27342483,0.006572577,0.01004318,0.007854403,0.006711182,0.006744191,0.4341682,0.38937178,0.019339863,0.11919467
27342678,0.005755488,0.0077774436,0.009706975,0.005845083,0.0058061886,0.659832,0.10933355,0.020948183,0.17499515
27342880,0.0044170506,0.0051127323,0.006210913,0.004645415,0.0057254904,0.69086826,0.10475725,0.16396022,0.014302659
27342921,0.008863791,0.009865692,0.043200858,0.0071821967,0.006642432,0.0922329,0.09988638,0.070176676,0.6619491
27343006,0.00949898,0.009662474,0.009350213,0.009370589,0.009114756,0.7112614,0.081152484,0.08448632,0.07610282
27343023,0.008123582,0.008439903,0.119341865,0.008545538,0.008231308,0.37931845,0.09462845,0.07811694,0.29525393
27343037,0.002742946,0.0027629912,0.0031962278,0.0028288828,0.002815073,0.8484832,0.09189069,0.034092456,0.011187597
27343163,0.0032139518,0.0031321472,0.0041915523,0.0030812812,0.0030577325,0.78715897,0.13637847,0.015597093,0.044188857
27343271,0.0071276887,0.022268323,0.013072155,0.0074921986,0.0073877475,0.5939493,0.020768873,0.06356255,0.2643711
27343273,0.0052526263,0.005425494,0.006062664,0.0054505533,0.005364129,0.7547576,0.03532601,0.065807536,0.116553366
27343350,0.0052668964,0.24285951,0.0061568473,0.0065065967,0.013381116,0.60658514,0.01213747,0.02313289,0.08397354
27343416,0.0032290234,0.003523387,0.00316457,0.0030168127,0.0056759054,0.92775106,0.017786022,0.0180118,0.017841395
27343473,0.008383705,0.006087275,0.011118914,0.006424673,0.0057901726,0.053420264,0.6953759,0.019340666,0.19405843
27343813,0.006710513,0.007977139,0.007197955,0.0064987773,0.006435348,0.7192609,0.029775942,0.03360665,0.18253683
27344088,0.007988287,0.090574995,0.00991453,0.008224259,0.008248189,0.68086374,0.040434293,0.038523752,0.11522792
27344466,0.0032659962,0.003551,0.0033700957,0.0034108255,0.0034276578,0.9157624,0.04332362,0.011396719,0.012491643
27344470,0.0057023764,0.00586012,0.009744108,0.0053467024,0.0055121183,0.10200147,0.20109698,0.63911015,0.025626024
27344606,0.007916527,0.008965039,0.008741662,0.0102229435,0.008777861,0.6957363,0.1365538,0.095948614,0.027137239
27344607,0.0065940106,0.007004297,0.008061951,0.005824446,0.008746557,0.86708194,0.029419314,0.04927731,0.017990146
27344727,0.002628794,0.002749399,0.002753882,0.0028024237,0.002669131,0.89192325,0.061416566,0.023176307,0.009880288
27344831,0.008274881,0.00951974,0.017545018,0.008435458,0.011663184,0.6736488,0.1704982,0.07838045,0.022034312
27344892,0.007602004,0.010055979,0.38505617,0.0091779055,0.064688735,0.41837627,0.008387651,0.043401964,0.0532533
27344953,0.011156058,0.01282499,0.012106277,0.011543229,0.0119867325,0.52207386,0.14735475,0.21321921,0.05773484
27345000,0.006435095,0.0070804125,0.010840548,0.0065581575,0.0072992803,0.6359108,0.021949176,0.21526015,0.088666454
27345126,0.011081798,0.010100549,0.08912687,0.013831742,0.010454553,0.4555377,0.0103961425,0.20123652,0.19823417
27345197,0.0046143057,0.005872579,0.008931877,0.0050380128,0.020790381,0.81351596,0.0048976797,0.11346358,0.022875618
27345260,0.0032776725,0.003363251,0.0036539852,0.0033916174,0.003620758,0.8422543,0.024392623,0.047460653,0.068585195
27345358,0.009207875,0.025961477,0.009973973,0.011471452,0.025126468,0.7460946,0.016573418,0.128316,0.027274776
27345381,0.011034662,0.026368678,0.018695984,0.010273308,0.010343959,0.4512195,0.028413529,0.049800046,0.3938504
27345424,0.0131530855,0.019901581,0.015236683,0.012837864,0.04903557,0.31283456,0.053337317,0.36992687,0.15373647
27345483,0.007849641,0.010105585,0.008488418,0.008739242,0.010390516,0.48772916,0.012547563,0.16342404,0.29072577
27345484,0.0070666904,0.01103577,0.00760614,0.006910345,0.006822153,0.5897383,0.060392857,0.032057203,0.27837056
27345491,0.010989994,0.02334311,0.01196083,0.010835746,0.020231996,0.5045706,0.063652135,0.30713633,0.047279287
27345640,0.0041471194,0.0043194676,0.0042311256,0.004223765,0.0053279493,0.85002774,0.012518063,0.050281398,0.064923376
27345805,0.02444538,0.0134397745,0.11410016,0.013418607,0.0130720455,0.59482324,0.064769894,0.04315353,0.11877735
27345892,0.0123498365,0.011993298,0.03256022,0.010637671,0.011236409,0.39895687,0.08141123,0.04349253,0.39736196
27345998,0.004446546,0.004524894,0.0043625217,0.0043263645,0.0042607617,0.651119,0.2776805,0.022894373,0.026385069
27346019,0.008760443,0.0078013563,0.015691366,0.007703697,0.007640393,0.8263644,0.032869216,0.029711094,0.063458
27346052,0.0036583343,0.003802094,0.0041226232,0.003710894,0.0044321353,0.82404536,0.023803405,0.11533816,0.017086903
27346053,0.011259399,0.021195808,0.013615643,0.01109151,0.04096684,0.5889458,0.027436972,0.18080066,0.104687355
27346187,0.016000804,0.020396838,0.010730375,0.009391119,0.010473685,0.50130683,0.2904028,0.056924682,0.08437289
27346254,0.0024361045,0.0025506844,0.002520477,0.0025020519,0.0024621824,0.8960887,0.05895372,0.0125880735,0.019898044
27346306,0.009395782,0.010426195,0.011961582,0.009572165,0.009866892,0.32551485,0.5099781,0.036524095,0.07676031
27346333,0.0031754214,0.0050400523,0.007984993,0.0033181373,0.0032329347,0.75911057,0.097678296,0.077834986,0.042624574
27346722,0.002543075,0.0026665116,0.0026696916,0.0030470002,0.0026397114,0.9083355,0.041172065,0.013103159,0.023823297
27346845,0.0037594568,0.0042521553,0.0040152213,0.0038360464,0.0038023063,0.9080783,0.026225626,0.013079147,0.032951795
27346846,0.004483818,0.0034509213,0.0054250965,0.0033198528,0.0032679208,0.09816633,0.8364337,0.010316392,0.035135977
27346966,0.00636723,0.02319689,0.027071038,0.010336025,0.003766811,0.05769686,0.0031218533,0.02086478,0.8475784
27346970,0.0035990546,0.0039132196,0.0036991793,0.003660721,0.0036370058,0.7755798,0.102557495,0.011157373,0.09219606
27347343,0.00830403,0.019416401,0.45290238,0.025426943,0.008770444,0.070145495,0.06562836,0.024041701,0.3253643
27347412,0.0135688605,0.015249625,0.02134267,0.011999293,0.011597491,0.3372677,0.2936477,0.028527748,0.2667989
27347654,0.0059707565,0.008189366,0.0064466456,0.0061325366,0.006128278,0.40463495,0.16048643,0.16882165,0.23318937
27347921,0.007276,0.007395179,0.01432174,0.006828627,0.006483926,0.09318563,0.19763145,0.015325653,0.65155184
27347964,0.003955368,0.003873116,0.005881206,0.003848759,0.0038322203,0.680913,0.1726809,0.011356529,0.11365899
27347976,0.0033551666,0.0034123578,0.007471461,0.0032824636,0.0032748028,0.22159521,0.04167845,0.027227351,0.6887027
27348006,0.005389047,0.005767313,0.006334234,0.005566474,0.005464419,0.44062814,0.359608,0.029525107,0.1417173
27348356,0.010174408,0.011706663,0.018826526,0.008390892,0.008665639,0.31900695,0.46051246,0.048357315,0.114359215
27348373,0.0032633892,0.0038065831,0.003446289,0.004888979,0.0033103689,0.86874723,0.021121075,0.0635924,0.027823675
27348398,0.004964144,0.005352885,0.026002493,0.005094149,0.0050089513,0.776688,0.04749157,0.055996753,0.07340111
27348459,0.0048713195,0.005328357,0.008976661,0.005513266,0.005057962,0.4486845,0.28868854,0.13526118,0.097618245
27348597,0.0063365004,0.007039667,0.010572642,0.006392936,0.0063259453,0.26568192,0.55044305,0.08257754,0.06462975
27348656,0.0025417104,0.0033204057,0.0026479198,0.0029209596,0.0025746205,0.8983547,0.01685984,0.0369213,0.033858504
27348664,0.0042516473,0.0043627135,0.006566602,0.004384659,0.0042606005,0.6059732,0.20560849,0.105991125,0.05860095
27348803,0.0033152183,0.0037714553,0.0035945582,0.0033888477,0.0033589453,0.8526106,0.08359991,0.014855556,0.03150501
27349041,0.0065903114,0.0067980057,0.009828651,0.006481646,0.0068005645,0.30223545,0.22632572,0.39368218,0.041257452
27349119,0.004838378,0.006116341,0.008915102,0.005105269,0.004980122,0.81123817,0.10713134,0.016742397,0.034932844
27349303,0.0032390747,0.0050248723,0.0033769566,0.0033390238,0.003289769,0.90417403,0.030051153,0.012956726,0.03454831
27349693,0.009613497,0.010317447,0.0176392,0.009569991,0.009388494,0.48664635,0.030067047,0.08830368,0.33845425
27349793,0.006641665,0.00780557,0.012496442,0.006764992,0.006908886,0.3257286,0.09355835,0.02007164,0.52002376
27350040,0.0069857044,0.008956967,0.007897788,0.007386827,0.0075192107,0.73486763,0.043907598,0.026858583,0.15561968
27350057,0.004371251,0.004816077,0.010559289,0.027527306,0.004438895,0.83680785,0.026908875,0.056974553,0.027595956
27350203,0.038357567,0.0076081855,0.075010926,0.0073644295,0.007402287,0.4510842,0.028585922,0.040689744,0.34389672
27350557,0.0030325223,0.023030933,0.003244433,0.003163996,0.0033761282,0.90988,0.012637908,0.011436348,0.0301977
27350594,0.01089249,0.018772569,0.012198941,0.010565208,0.011415444,0.108298875,0.25694808,0.38135046,0.18955794
27350743,0.004330327,0.0056787906,0.018307675,0.0042159082,0.9091878,0.0057560094,0.0032205288,0.04394335,0.0053596124
27350755,0.002562245,0.0027107468,0.002681222,0.0026977009,0.0026764094,0.92145747,0.03213813,0.019874051,0.013201997
27350758,0.02567386,0.015730333,0.045600258,0.022919357,0.49540454,0.07430194,0.010034512,0.2845427,0.025792439
27350768,0.013365102,0.013938879,0.14048289,0.03056432,0.025568616,0.09640043,0.013098245,0.41187006,0.25471148
27350787,0.026117852,0.011412429,0.09314921,0.02356761,0.02954492,0.17983055,0.010713121,0.53794587,0.087718494
27350810,0.020500697,0.00873399,0.041100316,0.015714277,0.020439614,0.46866244,0.008519639,0.39277074,0.023558266
27350838,0.016752537,0.0105957175,0.050134886,0.014571692,0.013975064,0.5696741,0.011124233,0.092922546,0.22024927
27350847,0.019204846,0.013643335,0.18339399,0.026064038,0.313187,0.046297587,0.013167379,0.3463928,0.038648997
27350855,0.0076215006,0.010229112,0.0122117475,0.00847259,0.008831827,0.77393454,0.016878286,0.04276278,0.11905769
27350865,0.003566403,0.0039141625,0.0037259671,0.0036302048,0.0036092368,0.89999425,0.045612115,0.012427773,0.0235199
27350872,0.027457524,0.011172265,0.031995904,0.023973664,0.03878979,0.08151827,0.011107212,0.7504984,0.023486963
27350878,0.004233501,0.0046126363,0.004635162,0.0043532415,0.004279829,0.6077255,0.067736164,0.07971562,0.22270837
27350891,0.012410976,0.008083677,0.33873016,0.015364689,0.08214911,0.09534594,0.0070825024,0.42292157,0.0179114
27350928,0.01932491,0.012451726,0.0393555,0.01881703,0.23053066,0.0352703,0.009365315,0.61491436,0.01997013
27350986,0.04689812,0.025530383,0.20839119,0.03935609,0.039434187,0.23817246,0.012657222,0.2302095,0.15935078
27350987,0.012118094,0.010553873,0.21314529,0.015624009,0.39795274,0.037710905,0.009011167,0.2847804,0.019103546
27350993,0.018213991,0.0056354725,0.47960597,0.008360494,0.27300692,0.015106685,0.0048524765,0.1800983,0.015119706
27350996,0.012692684,0.011902864,0.043620158,0.022350768,0.13903308,0.13413946,0.009222728,0.5929282,0.03411005
27351001,0.0035521567,0.004452223,0.003709979,0.00343173,0.0034094509,0.92407215,0.027913904,0.010485783,0.01897267
27351003,0.013291183,0.017690131,0.046034925,0.029666305,0.17797586,0.05274831,0.009410338,0.6266586,0.026524326
27351032,0.008592986,0.018405546,0.21787755,0.018570488,0.011495814,0.19022343,0.009915586,0.1256806,0.39923802
27351086,0.0036381562,0.0037447277,0.0037423081,0.003662483,0.0036621864,0.92958367,0.008093016,0.0370656,0.006807877
27351124,0.01066239,0.02420144,0.011664678,0.012835746,0.7190122,0.02428001,0.006856679,0.16548258,0.025004243
27351169,0.007230515,0.010508775,0.010769926,0.016191302,0.70110166,0.02403338,0.006518652,0.1688241,0.05482169
27351230,0.004286778,0.007224252,0.016292,0.027311116,0.012044614,0.34477374,0.005669778,0.11782054,0.46457714
27351231,0.004044646,0.0040700133,0.0054824725,0.0040966845,0.0040173987,0.6599727,0.28359064,0.01688855,0.01783683
27351249,0.0046138936,0.004409866,0.005713987,0.004000836,0.0040124757,0.83234435,0.03974756,0.009750628,0.09540639
27351764,0.009025943,0.027534476,0.010501525,0.014511409,0.009334246,0.51680297,0.32323226,0.048201077,0.04085601
27351811,0.0043284027,0.007338623,0.009201338,0.010834051,0.010465307,0.43332824,0.011114437,0.050467968,0.46292156
27351828,0.005001504,0.012566032,0.0058245547,0.0050683776,0.010397738,0.8701377,0.050149538,0.027008057,0.013846482
27352074,0.0027986632,0.0034082406,0.005379642,0.0031582366,0.0028392908,0.045474894,0.021978019,0.042112973,0.87284994
27352253,0.008412888,0.0037143365,0.017711692,0.0033062957,0.003281972,0.2502615,0.68778694,0.0064674234,0.01905695
27352389,0.00619202,0.0068818913,0.008623423,0.0063132057,0.00631897,0.738788,0.0646964,0.023197342,0.13898873
27352590,0.004734005,0.0056003197,0.0050077275,0.0048322445,0.004833076,0.788696,0.06281475,0.019496849,0.103985034
27352645,0.003850617,0.004546169,0.0046056556,0.004019962,0.0039562015,0.5401293,0.38138193,0.032826036,0.024684086
27352657,0.003239511,0.003365865,0.0038041093,0.004200412,0.003579852,0.8378545,0.045361117,0.044126846,0.05446772
27352709,0.012585551,0.016655471,0.010427418,0.011651852,0.013088594,0.6167251,0.06801073,0.07262997,0.1782253
27352883,0.0070362156,0.014151444,0.009457898,0.0071698837,0.0070497887,0.40699714,0.47586688,0.04413544,0.02813525
27352929,0.0074986527,0.010020718,0.010482403,0.0076002083,0.007917482,0.5547854,0.04161136,0.018844025,0.34123978
27353024,0.005554362,0.0068101757,0.008745971,0.0056212572,0.005697476,0.42594934,0.32976532,0.033212774,0.17864332
27353174,0.0038161967,0.0040669627,0.006671601,0.003932311,0.0038502342,0.7726179,0.15717338,0.03220415,0.015667278
27353325,0.0067586116,0.008638745,0.00749007,0.0067554214,0.006720255,0.69181466,0.19718963,0.03512732,0.039505295
27353511,0.005079731,0.0052726367,0.006657516,0.0051978547,0.005113805,0.3319951,0.545496,0.033702955,0.061484378
27353521,0.0038897204,0.0042717224,0.004027712,0.0039438526,0.003895924,0.7845381,0.13413969,0.0191441,0.04214928
27353696,0.003718926,0.004182001,0.005793785,0.0039705858,0.0038221248,0.8686994,0.07207561,0.02316994,0.014567685
27353737,0.0074587306,0.008534839,0.008041608,0.0076596574,0.007572627,0.7337711,0.10759326,0.033987183,0.085381016
27354125,0.0033452187,0.003683671,0.0050841947,0.0042382604,0.0034381538,0.80955064,0.12554637,0.03201082,0.013102664
27354711,0.0035304502,0.0037073996,0.0037071847,0.0036356517,0.0035748463,0.85745823,0.087193094,0.020500239,0.016692888
27355082,0.010271569,0.0128038,0.112267956,0.019734116,0.49812666,0.054256212,0.008110581,0.0854026,0.19902648
27355166,0.06376009,0.009166402,0.035030957,0.01078221,0.011467532,0.2077134,0.0077350787,0.11456678,0.5397776
27355185,0.004181077,0.005160314,0.0045389785,0.0040237866,0.009412921,0.54101413,0.016699266,0.39095083,0.024018675
27355495,0.009703418,0.011883806,0.013604594,0.010397794,0.010619853,0.36236793,0.080335125,0.1981793,0.30290818
27355503,0.0041852784,0.0048865727,0.004877969,0.004360178,0.005741639,0.6502205,0.02219401,0.27234587,0.03118802
27355642,0.010188075,0.019075386,0.030387267,0.17804234,0.038871758,0.55148613,0.015441323,0.1160681,0.040439606
27355644,0.0055906847,0.0069220983,0.0059015444,0.005748723,0.0056939465,0.6795136,0.0266123,0.20181265,0.0622045
27355774,0.0070887534,0.027966753,0.016061608,0.085596986,0.31269395,0.016530981,0.006707941,0.05899719,0.4683558
27355776,0.014332113,0.0044939574,0.008979607,0.015049087,0.024833012,0.019136997,0.0041910345,0.14484273,0.76414144
27355820,0.018770186,0.20737739,0.06218254,0.08009444,0.116366245,0.08806342,0.008021056,0.06998229,0.34914246
27355950,0.0049557434,0.012791226,0.1105266,0.00997576,0.0046112095,0.056336444,0.02339632,0.013076899,0.7643298
27356033,0.00438789,0.0055463226,0.0047015185,0.0072890306,0.0046799937,0.7385613,0.12727506,0.023887234,0.083671674
27357496,0.004029116,0.0084036235,0.009308861,0.0039896867,0.0039250036,0.85609514,0.019731143,0.024122965,0.07039457
27357719,0.039667465,0.016008198,0.08079016,0.0112250205,0.009345339,0.15422148,0.21278784,0.057274997,0.41867954
27358020,0.01363531,0.015414668,0.05487082,0.012196154,0.012700954,0.46295437,0.049671255,0.1307464,0.24781008
