track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27335920,0.00040369024,0.00415226,0.0009019476,0.000428592,0.000627227,0.88470536,0.010591574,0.0110640945,0.0871252
27335937,0.00094913424,0.0034839218,0.0020783772,0.0014827491,0.000819871,0.39933792,0.026292354,0.35516185,0.21039382
27335972,0.00037637254,0.0004330009,0.00056644576,0.00026441732,0.00027687382,0.81469756,0.07822089,0.0030648632,0.10209958
27335985,0.0014820038,0.0006175077,0.0016810022,0.00048713264,0.00041784285,0.84145916,0.033515107,0.020113666,0.100226566
27336264,0.00044282558,0.003112357,0.0010014871,0.0006356292,0.001543357,0.9412378,0.005342738,0.008210447,0.03847336
27336301,0.00041079818,0.012499732,0.00049455167,0.0005010873,0.8332856,0.0039397203,0.00083961536,0.14566049,0.0023683957
27336331,0.0031589388,0.00404617,0.021022605,0.004322484,0.4698514,0.10394279,0.0065545314,0.32422978,0.062871285
27336345,0.00055744767,0.00067701313,0.0022901967,0.000663923,0.0005098083,0.8071678,0.101758145,0.0049264743,0.08144914
27336370,0.00284328,0.0012179116,0.035168663,0.0026386313,0.0010565545,0.7182764,0.0024886685,0.037569042,0.19874088
27336506,0.0025883317,0.0019754886,0.00351674,0.0009706421,0.00080757216,0.18888733,0.7045264,0.010523783,0.08620365
27336625,0.0010826027,0.0035301037,0.02047079,0.0021236814,0.0011612385,0.4234249,0.12603427,0.06772713,0.35444528
27336709,0.0009789573,0.0029369579,0.002871378,0.0011873052,0.013402174,0.85942316,0.0059141563,0.10104904,0.012236843
27336822,0.00084974105,0.0045070397,0.0014531253,0.0009742098,0.66423476,0.0026639602,0.001117922,0.32156157,0.0026376988
27336898,0.0059295082,0.0007797623,0.0015589923,0.0006561532,0.0005004882,0.14946786,0.8125728,0.005916439,0.022618001
27337000,0.00022315513,0.03295324,0.00021103975,0.0003139662,0.88520193,0.00056598114,0.0002864939,0.079652585,0.0005916179
27337095,0.0006745245,0.0038621307,0.00570039,0.0016429063,0.003992133,0.72521245,0.006615316,0.030049583,0.22225055
27337441,0.0011885014,0.0024342327,0.007357923,0.0010593167,0.0017551396,0.7522088,0.025797004,0.01649476,0.19170427
27338015,0.9515993,0.0010798264,0.0018820748,0.000787827,0.007150634,0.025242105,0.00038683167,0.005375072,0.00649627
27338261,0.00039533136,0.0009748301,0.0008600084,0.000584107,0.00058339525,0.91941434,0.030228127,0.009678963,0.03728086
27338374,0.0016711814,0.0004504971,0.00087524654,0.00028963297,0.00015899862,0.010590002,0.9350646,0.0010478658,0.049852032
27338487,0.0005063111,0.002341881,0.000797706,0.00058654527,0.004308018,0.95083207,0.024826672,0.006366463,0.009434352
27338573,0.00078258105,0.0026539466,0.002508816,0.0018249262,0.0006615912,0.8114273,0.042895652,0.059809536,0.0774356
27338627,0.0007788959,0.0026636876,0.0015309661,0.0007903273,0.00071895856,0.8318826,0.05297166,0.09052934,0.018133685
27338828,0.0015642904,0.0010496171,0.003499282,0.0007996857,0.0004926889,0.040193487,0.8053281,0.014976999,0.1320959
27338955,0.00022074646,0.0002837954,0.00034168694,0.00017647159,0.00018073789,0.9451855,0.01554772,0.00077607634,0.037287287
27339257,0.0002106752,0.00013529902,0.00017891102,6.618687e-05,5.846688e-05,0.0030111126,0.9839859,0.00069774676,0.011655663
27339480,0.0007877435,0.0018318042,0.00090667774,0.00078696804,0.0006209911,0.49291453,0.47275648,0.008842755,0.020551994
27339989,0.001047541,0.0014601566,0.0034953014,0.0034475164,0.001172168,0.22261599,0.5575033,0.15310284,0.056155227
27340997,0.00043354044,0.0015071625,0.0008796349,0.000461683,0.00046730955,0.86076516,0.1187799,0.004505019,0.012200607
27341248,0.00080667884,0.00195981,0.0020620201,0.00062844914,0.00047854224,0.10010227,0.16213393,0.004782657,0.7270456
27341296,0.0016802121,0.009586265,0.0032457747,0.0021637387,0.029324025,0.7306427,0.0982144,0.03921925,0.08592354
27341878,0.00452988,0.017851766,0.0033583094,0.07624848,0.7258504,0.06582002,0.00202673,0.08678524,0.017529162
27342302,0.0003736416,0.0006090299,0.0005373614,0.00045137224,0.0003945725,0.66227114,0.30044156,0.012322498,0.022598794
27342483,0.0005510128,0.002257804,0.0018970298,0.0013960667,0.0006550335,0.49273568,0.3724374,0.011683602,0.11638637
27342678,0.0005300675,0.0012512847,0.0016042481,0.0005718373,0.0004773816,0.7763277,0.060695916,0.008387184,0.15015435
27342880,0.00068208104,0.0014711984,0.0012737631,0.00087009056,0.00243646,0.76510453,0.16868399,0.053272545,0.0062053488
27342921,0.002536557,0.0032226983,0.035793815,0.0011738717,0.0009534304,0.075668685,0.08174269,0.052325346,0.74658287
27343006,0.001666241,0.0018568232,0.0019894748,0.002672957,0.0018628072,0.8203987,0.052821845,0.03684925,0.079881914
27343023,0.0010272372,0.0013628519,0.05394908,0.0017665956,0.0010313697,0.50698775,0.097001605,0.040266253,0.29660723
27343037,0.00026131174,0.0002448777,0.000439566,0.00033580902,0.0003455511,0.96219456,0.019269181,0.011576721,0.0053324183
27343163,0.0002655099,0.00030077895,0.00063958217,0.00025601644,0.0002227526,0.8857867,0.06756495,0.008116866,0.036846846
27343271,0.00075629016,0.00292713,0.0054428615,0.0011499489,0.0010667369,0.5973617,0.012715185,0.033338528,0.34524173
27343273,0.0003625164,0.0005088626,0.0010310452,0.0007271344,0.00054257887,0.84081805,0.010650026,0.037444543,0.1079152
27343350,0.0007675604,0.1357553,0.002440241,0.0020647359,0.0093787145,0.7662366,0.005041641,0.012134281,0.06618099
27343416,0.00015836438,0.00027290694,0.00023053614,0.00011675465,0.0002713758,0.9821728,0.0021779574,0.004605369,0.009993972
27343473,0.0033437393,0.00078008,0.0016448591,0.00082996953,0.0004055874,0.042917103,0.8009575,0.005906253,0.1432149
27343813,0.0009048581,0.0018698766,0.0016324657,0.0009338489,0.00087315246,0.7081661,0.016172593,0.010984302,0.25846282
27344088,0.00091732043,0.023499966,0.0025433477,0.0010946249,0.001100015,0.8220211,0.016242389,0.016879106,0.11570211
27344466,0.00015960792,0.00021799355,0.0001980821,0.00020203828,0.0002398851,0.98214406,0.008670615,0.0026392895,0.0055283965
27344470,0.0010175409,0.0008911469,0.0044664107,0.000528153,0.000679207,0.108817175,0.137665,0.72955084,0.01638455
27344606,0.00082904764,0.0017054987,0.0015029091,0.003727246,0.0016446186,0.82087946,0.1185208,0.032935537,0.018254895
27344607,0.00043886836,0.0013665196,0.0008493823,0.0004445918,0.0014440948,0.9376055,0.010171821,0.030940738,0.016738502
27344727,0.00012041143,0.00016765496,0.00019558049,0.0001931872,0.0001344644,0.937987,0.04435158,0.011864284,0.0049857637
27344831,0.0006900204,0.0014706654,0.0030836116,0.0008369741,0.0020000653,0.8819049,0.07339796,0.0303276,0.0062882216
27344892,0.0018318227,0.006136427,0.32828695,0.0031273463,0.03244161,0.50128216,0.0021363166,0.042482715,0.082274675
27344953,0.0017193224,0.003969247,0.0030893032,0.0023540545,0.003039812,0.66562426,0.113234505,0.17492242,0.032047078
27345000,0.0003831159,0.0009226097,0.0015449806,0.0004636183,0.0010009698,0.7436015,0.00627871,0.18295348,0.06285105
27345126,0.002034347,0.0016789824,0.09281734,0.0047488767,0.0019107129,0.599784,0.001802237,0.117297865,0.17792568
27345197,0.00030341267,0.0009522073,0.0004501976,0.00064919144,0.003469541,0.9283044,0.0007600899,0.047833182,0.017277762
27345260,0.00017117216,0.00026953904,0.00025083948,0.0002926509,0.00030071387,0.916276,0.008701117,0.028865963,0.044871993
27345358,0.0012989093,0.01642166,0.002217596,0.0024265447,0.019600278,0.8559645,0.0073598465,0.07612134,0.018589389
27345381,0.0021853067,0.0051930286,0.0068680467,0.001701053,0.0018362772,0.46953064,0.008907059,0.03798108,0.4657976
27345424,0.0031958364,0.008490717,0.010463563,0.0031179164,0.025198355,0.29546142,0.03412796,0.49323243,0.12671179
27345483,0.00062206807,0.0022868677,0.0012960627,0.0014446698,0.0030026082,0.5986434,0.0034491525,0.11704011,0.2722151
27345484,0.0008340267,0.001863457,0.0011933058,0.00078143954,0.0006832627,0.67664295,0.038174868,0.019096721,0.26072997
27345491,0.0024380581,0.020347392,0.0036907147,0.0031171925,0.009389396,0.58319,0.052552037,0.2887235,0.036551714
27345640,0.00026775608,0.00034760576,0.00023072443,0.00028706033,0.0009846931,0.889626,0.0030418602,0.03295003,0.07226428
27345805,0.011181908,0.0035856976,0.056272186,0.0029595834,0.0021716706,0.71025616,0.03199118,0.020899408,0.16068223
27345892,0.003882744,0.004853011,0.010088276,0.001860735,0.0024760957,0.5274895,0.052575193,0.035983793,0.36079064
27345998,0.00044597135,0.000664058,0.0004454256,0.0004069542,0.00031853895,0.6842124,0.2699208,0.01616844,0.027417421
27346019,0.0017564362,0.0006834198,0.010361282,0.0005179352,0.00047078013,0.9161542,0.006872787,0.0117909005,0.051392227
27346052,0.00047460562,0.0007721263,0.00095462846,0.00061474805,0.0015344879,0.9164301,0.026523298,0.04432776,0.008368206
27346053,0.0017625627,0.009756021,0.0064970283,0.001830199,0.01899023,0.7261143,0.013220454,0.14639553,0.075433746
27346187,0.008296214,0.011776427,0.0068547362,0.004011353,0.0030295053,0.65924495,0.17518573,0.04193393,0.089667134
27346254,0.00014009197,0.00023767042,0.00017533646,0.00015791491,0.00014335924,0.93660575,0.04045535,0.006209023,0.015875474
27346306,0.0019293859,0.0041144355,0.008758957,0.002244023,0.0024729918,0.46893302,0.383507,0.024230253,0.10380994
27346333,0.00022608312,0.0004334723,0.0004583594,0.00035990006,0.00024636608,0.8921336,0.033527173,0.0436681,0.02894694
27346722,0.000111027584,0.00017137232,0.00018359644,0.00020504095,0.00018517472,0.9737646,0.008861751,0.0036671297,0.012850255
27346845,0.00013726772,0.0001818052,0.00035184293,0.00016172638,0.0001506019,0.96959937,0.008683312,0.0030793478,0.017654797
27346846,0.003062543,0.0007228026,0.0012700763,0.0005270733,0.00041265655,0.13281295,0.82852,0.006231065,0.02644081
27346966,0.0032128058,0.006271559,0.016652836,0.008367627,0.0009349716,0.051534254,0.0005562776,0.0073361313,0.90513355
27346970,0.00022289685,0.0004955293,0.00026033557,0.00024573348,0.00025356753,0.87197083,0.04578904,0.0039190575,0.076843016
27347343,0.0013681605,0.010483576,0.37496224,0.015436548,0.0024138899,0.071904734,0.08261744,0.011994904,0.42881852
27347412,0.003559487,0.005972879,0.009317964,0.0022551054,0.0018757709,0.39559,0.3201623,0.016964413,0.24430206
27347654,0.0006266537,0.0016138532,0.00094734476,0.0008057784,0.0007196831,0.49146694,0.13928041,0.13256769,0.23197165
27347921,0.0013741704,0.0014538221,0.0028643073,0.0010731696,0.00067720324,0.13004515,0.15424314,0.0042302897,0.70403874
27347964,0.000340888,0.00035816646,0.0009080721,0.0003260335,0.00032271587,0.75573283,0.09750868,0.0033055036,0.14119706
27347976,0.0003425038,0.00041067373,0.00221884,0.00033048517,0.00030860506,0.24664447,0.022854118,0.0065416032,0.72034866
27348006,0.00074895367,0.0009846555,0.0024135143,0.00092605565,0.0007444158,0.49942297,0.31824464,0.02683914,0.14967567
27348356,0.003560427,0.0040714527,0.0064334497,0.0020381003,0.0021267612,0.41973287,0.44998974,0.03153781,0.08050939
27348373,0.00017032985,0.00031077376,0.0004962358,0.0009013118,0.00021995875,0.92213994,0.012018164,0.035778742,0.027964521
27348398,0.00043545122,0.0005361031,0.0057867533,0.00096631906,0.0005462202,0.8796406,0.018676912,0.025376845,0.06803475
27348459,0.0007154021,0.0009782064,0.0024722356,0.0013645367,0.0010030102,0.595879,0.21076278,0.09538857,0.09143615
27348597,0.0011457853,0.0011186205,0.0033801761,0.0016559393,0.00095438195,0.32937074,0.49327797,0.12782805,0.041268338
27348656,0.00012807766,0.0006923263,0.0001757703,0.00025045482,0.000150658,0.9500082,0.010013105,0.016335066,0.02224634
27348664,0.00045310304,0.0007190018,0.0011247465,0.00051215466,0.00037922524,0.6797667,0.19053283,0.09152663,0.034985594
27348803,0.0001702606,0.000232957,0.000500184,0.00021988661,0.0001832783,0.93883073,0.03386781,0.0056607397,0.020334076
27349041,0.0023491695,0.0027238838,0.0055356035,0.0028800035,0.0033236586,0.4010724,0.30561328,0.22629559,0.050206386
27349119,0.0004814732,0.0012984877,0.0028892304,0.0008518274,0.0005810979,0.86612046,0.08406402,0.007972534,0.035740934
27349303,0.0001734616,0.00030232174,0.00030859708,0.00025132776,0.00020133928,0.9429809,0.025141507,0.0056927614,0.024947876
27349693,0.0012914939,0.0018764941,0.0028279582,0.0012666786,0.0009991786,0.6154373,0.014422146,0.050090708,0.31178802
27349793,0.0008319371,0.0017617818,0.0037950308,0.00094808714,0.0011588532,0.50034124,0.06498127,0.004603547,0.42157826
27350040,0.0007541628,0.001366049,0.0023448635,0.0011724733,0.0014142767,0.79654384,0.02523255,0.020803073,0.15036874
27350057,0.00032355607,0.0005374156,0.001872709,0.011328039,0.00038985437,0.9283582,0.011943303,0.029805968,0.015440995
27350203,0.0351275,0.0016844561,0.09208543,0.0013186547,0.0013516392,0.47879428,0.013379787,0.042341843,0.33391637
27350557,0.00025169802,0.0025932887,0.00044189737,0.00037361536,0.0007398217,0.9543649,0.007538141,0.0040208055,0.029675847
27350594,0.001480363,0.0036531948,0.0030115913,0.0014778562,0.0019037928,0.09629633,0.35114646,0.402357,0.13867341
27350743,0.002611529,0.001586159,0.021373106,0.001038663,0.9352419,0.0028142184,0.0005626052,0.03102384,0.0037479426
27350755,0.00014605727,0.00019032002,0.0002315987,0.00020454216,0.00024313948,0.96928614,0.01528688,0.008132646,0.006278658
27350758,0.017396085,0.008320099,0.052581947,0.013122125,0.51807535,0.072281495,0.0022759107,0.2933052,0.022641808
27350768,0.005326774,0.0054164566,0.15859695,0.02780616,0.025087913,0.11467739,0.0070824297,0.33550063,0.32050532
27350787,0.040599275,0.0040407833,0.06855515,0.012760663,0.053669136,0.17014553,0.0036854774,0.56830895,0.07823506
27350810,0.032729603,0.00237362,0.035602704,0.007595101,0.01496052,0.45329744,0.0019118444,0.42565483,0.025874352
27350838,0.0040689306,0.0015436757,0.032498114,0.004976394,0.006578571,0.74585694,0.0018987835,0.036599867,0.16597867
27350847,0.01093658,0.0031890913,0.17264679,0.015263854,0.358437,0.033842165,0.0031172358,0.36209852,0.040468816
27350855,0.00090624037,0.003144193,0.003943035,0.0010523765,0.0017318176,0.8478568,0.004752091,0.04053111,0.09608231
27350865,0.00015546494,0.00025768238,0.00024281834,0.00016730728,0.0001686621,0.9704815,0.011015869,0.002689819,0.014820914
27350872,0.018500179,0.002064146,0.016426886,0.011177911,0.026875455,0.096036196,0.0017947387,0.81181204,0.015312469
27350878,0.00037936727,0.00057134434,0.0008650572,0.0005561744,0.0003931208,0.7506455,0.04588041,0.048121758,0.15258728
27350891,0.010592321,0.0029892523,0.2228483,0.009422028,0.08409836,0.070169725,0.0017580757,0.5809045,0.01721741
27350928,0.02657125,0.0063312724,0.04618169,0.00919967,0.28838503,0.03882757,0.0023943011,0.56060827,0.021500912
27350986,0.05598157,0.023876298,0.21804023,0.03446353,0.027584001,0.25934276,0.003989508,0.18657105,0.19015102
27350987,0.0064556515,0.0027298075,0.30113816,0.00677185,0.27130994,0.07353769,0.0017746103,0.31635943,0.019922826
27350993,0.014653283,0.0017430593,0.46469682,0.0041978634,0.2329067,0.018099228,0.0009439237,0.24604753,0.016711628
27350996,0.008772023,0.0057193553,0.054555915,0.011991657,0.11258216,0.15853108,0.0026210719,0.6066102,0.038616624
27351001,0.0001693182,0.0002019651,0.00043094569,0.00014041846,0.00013209056,0.9697701,0.0148033155,0.0017423816,0.012609522
27351003,0.008066709,0.0064916885,0.087361254,0.029973593,0.11979717,0.05305919,0.0024400647,0.6580225,0.03478785
27351032,0.0028190352,0.022033647,0.12317262,0.012501796,0.005460466,0.25752887,0.0050238096,0.10826285,0.46319684
27351086,0.00014408061,0.00021512256,0.00023898788,0.00022426406,0.00023084988,0.98286045,0.00254633,0.0121330675,0.0014068417
27351124,0.0075714,0.009432631,0.009066696,0.0124198375,0.7286707,0.022639949,0.0027242526,0.1811616,0.026312966
27351169,0.0018365395,0.004497028,0.004781664,0.010387281,0.80334663,0.024164906,0.0018912501,0.121135056,0.02795958
27351230,0.00082065724,0.0021642845,0.0064449953,0.01251356,0.014091743,0.48915404,0.0028961194,0.17306593,0.2988487
27351231,0.00047463676,0.00048772927,0.0011275841,0.00047435207,0.00039061642,0.8089007,0.16951656,0.009477186,0.0091505945
27351249,0.0012901679,0.0005068262,0.001377749,0.00032247175,0.00036470234,0.8988274,0.013398826,0.002008908,0.081903026
27351764,0.001815664,0.017373113,0.0023664732,0.004948077,0.0028358758,0.6129761,0.27611405,0.03322347,0.048347257
27351811,0.00064442167,0.0027370192,0.01060131,0.0052345945,0.0073502646,0.38437524,0.005108679,0.049905032,0.53404343
27351828,0.00077741075,0.0051210476,0.0015027418,0.0008302297,0.003390498,0.9166622,0.041655295,0.020481298,0.009579211
27352074,0.00020071547,0.0007503335,0.00091880915,0.00033795647,0.0002212848,0.035779696,0.01430138,0.021211864,0.92627794
27352253,0.0044241594,0.0005673268,0.0072282543,0.00032917224,0.00024793044,0.3391855,0.634409,0.001891103,0.01171749
27352389,0.0004750913,0.0012717538,0.0019788574,0.0005416667,0.0005837598,0.902176,0.01437023,0.009464384,0.069138296
27352590,0.00025702006,0.000921293,0.00048051268,0.00037334062,0.00032399892,0.89541453,0.014931726,0.009031145,0.07826644
27352645,0.00029321323,0.00056079926,0.0005836201,0.00048466976,0.00043194665,0.4759757,0.4789692,0.02610912,0.016591787
27352657,0.00016858731,0.00020048162,0.00038656298,0.0006356949,0.00024680875,0.9438656,0.0050434596,0.027635565,0.021817293
27352709,0.006647989,0.0063878247,0.0029641665,0.0030052166,0.0034728155,0.6787632,0.028118212,0.104717866,0.16592279
27352883,0.0011046929,0.0033490988,0.0029685977,0.001370613,0.0012715536,0.525982,0.4123854,0.027023118,0.024544898
27352929,0.0005772834,0.0027523602,0.0016326901,0.0006415218,0.00094161555,0.6541987,0.008417258,0.0074869716,0.3233516
27353024,0.00049091794,0.0009350631,0.0013460609,0.0005133882,0.00061573664,0.5518796,0.22787268,0.0235484,0.19279817
27353174,0.00022850318,0.00027067825,0.0008082368,0.0002846481,0.00022360694,0.8601352,0.10546585,0.023641277,0.008942026
27353325,0.00090325205,0.0030765445,0.0009816542,0.0008074719,0.00072959624,0.7510751,0.19050172,0.019746738,0.032177918
27353511,0.00042365515,0.00050465495,0.0027771778,0.00054888416,0.00036220887,0.38429266,0.5383746,0.024506364,0.04820984
27353521,0.00031239656,0.0004921268,0.00038646345,0.0003345863,0.0002867015,0.84929943,0.08792566,0.011098022,0.049864575
27353696,0.00018909408,0.0003097775,0.000565893,0.0003221802,0.0002546873,0.95596063,0.0313961,0.006392978,0.004608703
27353737,0.0005402398,0.0012882563,0.0012893907,0.000738775,0.0005893749,0.84032613,0.08578052,0.01491006,0.05453726
27354125,0.00018327977,0.00035045523,0.00038062665,0.00046284622,0.00023399745,0.88778794,0.09178525,0.012318974,0.0064965882
